mem_id,mem_tpa_member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_address_line3,mem_permanent_landmark,mem_permanent_city,mem_permanent_district,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_address_line3,mem_communication_landmark,mem_communication_city,mem_communication_district,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_acc_no,mem_late_enrollment_flag,mem_ped_non_discl_rem_flag,mem_chronic_disease_ind
MEMBER-004001,TPA-942664,I,Miraya,Taran,Dora,Alisha Kota,1963-04-14,,M,S,Indian,R,BUSINESS,06,649 Khanna Nagar,Master Ganj,Pimpri-Chinchwad,Opposite Chaudhuri and Sons,Gopalpur,Avadi,Chhattisgarh,India,495336,649 Khanna Nagar,Master Ganj,Pimpri-Chinchwad,Opposite Sekhon and Sons,Gopalpur,Avadi,Chhattisgarh,India,495336,M,04497433690,O,+913697581344,khayre@example.net,,086929225818,No,0,0
MEMBER-004002,TPA-364431,I,Ivan,,Upadhyay,Armaan Toor,1973-11-22,,F,S,Indian,R,BUSINESS,08,H.No. 20 Buch,Amble Chowk,Miryalaguda,Near Dubey Zila,Mau,Vellore,Madhya Pradesh,India,068605,H.No. 20 Buch,Amble Chowk,Miryalaguda,Near Dubey Zila,Mau,Vellore,Uttarakhand,India,068605,M,6470467822,O,,vedikadhar@example.org,,318992649564,No,0,0
MEMBER-004003,TPA-508482,I,,,Rege,Jayant Boase,1987-08-31,,F,M,Indian,R,RETIRED,07,679- Kota Nagar,Sharma Marg,Rajahmundry,,South Dumdum,Jaipur,Maharashtra,India,195388,679- Kota Nagar,Sharma Marg,Rajahmundry,,South Dumdum,Jaipur,Maharashtra,India,195388,M,+914518137829,,,shayakvarty@example.org,,673051445840,No,0,0
MEMBER-004004,TPA-295624,I,Zaina,Pari,Chhabra,Ishaan Viswanathan,2000-09-25,,M,M,Indian,F,GOVT_EMP,05,H.No. 70- Contractor Nagar,Kapur Nagar,Moradabad,Near Kannan,Sonipat,Eluru,Goa,India,457096,H.No. 70- Contractor Nagar,Kapur Nagar,New Delhi,Near Kannan,Sonipat,Eluru,Bihar,India,457096,M,04754554259,H,,kalaryan@example.org,indrajitraval@example.org,369373416383,No,0,0
MEMBER-004005,TPA-951987,I,Yuvaan,,Grewal,Miraan Dhillon,1968-10-29,,M,M,Indian,R,BUSINESS,04,85/28 Mallick,Kade Street,North Dumdum,Behind Park,Ambarnath,Ambarnath,Tamil Nadu,India,941714,85/28 Mallick,Kade Street,North Dumdum,Behind Park,Ambarnath,Karnal,Tamil Nadu,India,941714,H,+916955351712,H,9784284955,sabharwalanahi@example.com,,883581960939,No,0,0
MEMBER-004006,TPA-621789,I,Nehmat,Chirag,Vohra,Jivika Chawla,1953-08-18,,M,S,Indian,R,RETIRED,06,H.No. 41- Bail Path,Khurana Zila,Jorhat,"Opposite Chaudhry, Walia and Basu",Nizamabad,Kozhikode,Punjab,India,544821,H.No. 41- Bail Path,Khurana Zila,Jorhat,"Opposite Chaudhry, Walia and Basu",Nizamabad,Kozhikode,Punjab,India,544821,H,6449081815,H,+919679911956,nakul11@example.org,,652870612930,No,0,0
MEMBER-004007,TPA-586019,B,Amani,Shaan,Barad,Yakshit Bakshi,1999-05-10,,F,S,Indian,R,MANAGER,03,583- Dara Street,Singhal,Chittoor,Behind School,Bihar Sharif,Sangli-Miraj & Kupwad,Haryana,India,323808,583- Dara Street,Singhal,Chittoor,Behind School,Vasai-Virar,Sangli-Miraj & Kupwad,Haryana,India,323808,H,4204173409,,,tara20@example.net,,401320352048,No,0,0
MEMBER-004008,TPA-790308,I,,Miraya,Kalita,Vaibhav Kannan,1980-12-29,,F,S,Indian,R,PROF,06,76- Ramachandran Road,Agrawal Ganj,Berhampore,,Khammam,Nagercoil,Rajasthan,India,545832,76- Ramachandran Road,Vig Ganj,Coimbatore,,Bidhannagar,Nagercoil,Rajasthan,India,545832,M,04530074291,H,+911818170775,vihaan68@example.net,,778706974315,No,0,0
MEMBER-004009,TPA-516798,I,Priyansh,Mohanlal,Bali,Divit Venkataraman,1974-05-20,,F,M,Indian,R,BUSINESS,06,733- Roy Path,Kala Path,Haridwar,Near Banik,Gurgaon,Sirsa,Gujarat,India,554721,733- Roy Path,Kala Path,Haridwar,Near Banik,Durgapur,Sirsa,Assam,India,573243,H,00375413039,M,,parinaaz70@example.org,,279772870873,No,0,0
MEMBER-004010,TPA-921794,I,Biju,,,Saira Lad,1975-11-18,,M,D,Indian,R,GOVT_EMP,06,H.No. 86- Suresh Marg,Sachdev Nagar,Junagadh,Near Tandon Zila,Kavali,Bahraich,Tamil Nadu,India,913172,H.No. 86- Suresh Marg,Sachdev Nagar,Junagadh,Near Tandon Zila,Kavali,Bahraich,Punjab,India,913172,H,08835203699,,+917868094891,advik53@example.net,divijkrishnan@example.net,212353119120,No,0,0
MEMBER-004011,TPA-843588,I,Shalv,Riya,Vaidya,Shanaya Dass,1954-03-27,,M,D,Indian,N,RETIRED,03,H.No. 01- Vala Road,Rau Marg,Mau,Near Khare Ganj,Gwalior,Faridabad,Bihar,India,741360,H.No. 01- Vala Road,Rau Marg,Mau,Near Khare Ganj,Gwalior,Patna,Bihar,India,741360,M,+918470079346,H,,oorja80@example.net,,,No,0,0
MEMBER-004012,TPA-439297,I,Zain,Rati,Ray,Charvi Kade,2002-10-29,,M,M,Indian,R,FARMER,06,H.No. 01- Mandal Chowk,Dara Nagar,Rewa,,Mathura,Surat,Goa,India,321870,H.No. 799 Sani Chowk,Dara Nagar,Rewa,,Mathura,Surat,Tamil Nadu,India,321870,O,4562145550,M,+913419979910,mirayabanerjee@example.net,bkumar@example.org,783205097554,No,0,0
MEMBER-004013,TPA-571452,I,Eshani,Neelofar,Dey,Divij Bali,1989-02-13,,M,M,Indian,R,ENGINEER,06,95/539- Sidhu Nagar,Manne Chowk,Madurai,Near Wali Marg,Nizamabad,Asansol,Uttarakhand,India,954736,95/539- Sidhu Nagar,Manne Chowk,Madurai,Near Wali Marg,Nizamabad,Asansol,Uttarakhand,India,954736,M,09079880954,M,,vidurben@example.org,,273565653521,No,0,0
MEMBER-004014,TPA-239359,I,Anya,Alia,Kakar,Jiya Ram,1973-02-06,,O,S,Indian,R,RETIRED,02,494 Savant Zila,Kulkarni Chowk,Rourkela,Behind Park,Bahraich,Ozhukarai,Karnataka,India,306177,95/447- Batra Road,Kulkarni Chowk,Jorhat,Behind Park,Bahraich,Tiruvottiyur,Karnataka,India,306177,M,09374424449,,,adahanne@example.org,yakshit32@example.net,889207141260,No,0,0
MEMBER-004015,TPA-955408,I,,Indranil,Vig,Yasmin Vaidya,1977-04-11,,M,S,Indian,R,FARMER,03,34- Doctor Path,Srinivasan Path,Raiganj,Behind Park,Guntur,Saharsa,Andhra Pradesh,India,148044,34- Doctor Path,Srinivasan Path,Raiganj,Behind Park,Guntur,Saharsa,Andhra Pradesh,India,148044,M,+915858204461,M,,sanakeer@example.net,,124443876945,No,0,0
MEMBER-004016,TPA-442788,I,Shayak,,Aurora,Shlok Bhavsar,1987-06-02,,F,M,Indian,R,MANAGER,03,H.No. 68- Thakkar,Chaudhary Chowk,Pune,Near Comar Chowk,Sonipat,Phagwara,Uttar Pradesh,India,888177,H.No. 68- Thakkar,Chaudhary Chowk,Pune,Near Comar Chowk,Sonipat,Phagwara,Uttar Pradesh,India,888177,M,4980182344,,,evarughese@example.com,,109779456725,No,0,1
MEMBER-004017,TPA-881484,I,Anvi,Parinaaz,Korpal,Rohan Guha,1975-10-13,,F,M,Indian,R,GOVT_EMP,05,H.No. 922 Bassi Nagar,Cheema Nagar,Sambhal,Near Ramanathan Chowk,Amritsar,Karaikudi,Uttar Pradesh,India,743607,H.No. 922 Bassi Nagar,Cheema Nagar,Sambhal,Near Ramanathan Chowk,Amritsar,Berhampur,Uttar Pradesh,India,743607,M,01644787623,,03872612600,anviwadhwa@example.com,,312159245611,No,0,0
MEMBER-004018,TPA-841746,I,Damini,,Kadakia,Ivan Mall,1982-04-26,,M,D,Indian,N,MANAGER,06,01/59- Biswas Circle,Bhatnagar Circle,Latur,,Dindigul,Sambalpur,Goa,India,437826,01/59- Biswas Circle,Bhatnagar Circle,Ludhiana,,Dindigul,Meerut,Goa,India,437826,O,5054115958,,,ryansaran@example.org,vedikaacharya@example.com,336755286525,No,0,0
MEMBER-004019,TPA-542864,I,Shray,Zoya,Gandhi,Gatik Ranganathan,1993-05-28,,F,M,Indian,R,STUDENT,07,39/933 Sagar Chowk,Lall Street,Medininagar,"Opposite Lall, Som and Sani",Vasai-Virar,Giridih,Odisha,India,960281,39/933 Sagar Chowk,Lall Street,Medininagar,"Opposite Lall, Som and Sani",Hospet,Giridih,Odisha,India,960281,M,5863903086,M,,cheriananika@example.net,eva52@example.net,,Yes,0,0
MEMBER-004020,TPA-790387,I,Yuvaan,Gokul,Chacko,Drishya Gandhi,1989-04-29,,M,M,Indian,N,TEACHER,06,H.No. 839 Kamdar Path,Dhar Marg,Ozhukarai,Near Agate Path,Sagar,Nagpur,Himachal Pradesh,India,342768,H.No. 839 Kamdar Path,Varghese Chowk,Jamshedpur,Near Agate Path,Sagar,Nagpur,Himachal Pradesh,India,342768,H,7271902585,M,07628795279,bchaudhuri@example.org,,452372191009,No,0,0
MEMBER-004021,TPA-430079,I,,,Mannan,Zeeshan Mander,1968-01-26,,M,W,Indian,O,RETIRED,08,H.No. 124 Apte Chowk,Goel,Chapra,,Jalgaon,Khandwa,Goa,India,754415,H.No. 124 Apte Chowk,Goel,Chapra,Near Mahajan Path,Thane,Khandwa,Goa,India,006250,M,9125550490,M,,kashviupadhyay@example.net,,574647050891,No,0,0
MEMBER-004022,TPA-888019,I,Keya,Emir,Gala,Navya Dalal,1993-05-07,,M,M,Indian,R,PROF,03,65/940- Vohra Marg,Rajagopalan Circle,Panvel,Behind School,Karawal Nagar,Udaipur,Bihar,India,578991,65/940- Vohra Marg,Sanghvi Path,Akola,Behind School,Karawal Nagar,Udaipur,Andhra Pradesh,India,578991,H,04529894169,M,,gguha@example.org,,976389893618,No,0,0
MEMBER-004023,TPA-694090,I,Tarini,Chirag,,Miraan Sahni,1984-09-11,,F,S,Indian,R,DOCTOR,06,H.No. 171- Gaba Zila,Sule Marg,Ballia,,Bhavnagar,Tirupati,Karnataka,India,624103,H.No. 171- Gaba Zila,Sule Marg,Vellore,,Bhavnagar,Raebareli,Mizoram,India,624103,H,2187608013,,,ladrasha@example.net,,646084916967,Yes,0,0
MEMBER-004024,TPA-833851,I,Baiju,,Chandra,Charvi Bansal,1968-06-04,,F,S,Indian,R,BUSINESS,05,10/495- Shere Marg,Barad Path,Bareilly,,Vijayanagaram,Rohtak,Haryana,India,096828,10/495- Shere Marg,Barad Path,Bareilly,,Vijayanagaram,Rohtak,Haryana,India,096828,H,04529777807,M,,kiaanborah@example.com,yboase@example.org,319962641692,No,0,0
MEMBER-004025,TPA-292898,I,Jhanvi,,Raval,Veer Bhatt,1969-07-30,,F,M,Indian,R,ENGINEER,06,H.No. 253- Tak Circle,Setty Zila,Sagar,Behind School,Tiruppur,Kolhapur,Goa,India,799033,H.No. 253- Tak Circle,Mangal Path,Sagar,Behind School,Tiruppur,Kolhapur,Rajasthan,India,799033,M,3383142436,,+913257216017,ovenkataraman@example.com,,255783757741,Yes,0,0
MEMBER-004026,TPA-107800,I,Umang,,Khanna,Advik Sanghvi,1967-02-02,,M,M,Indian,O,GOVT_EMP,07,03/65- Thaman,Gaba Nagar,Bhavnagar,Opposite Bir-Chacko,Amravati,Ambala,Telangana,India,240237,03/65- Thaman,Gaba Nagar,Bhavnagar,Opposite Bir-Chacko,Amravati,Ambala,Telangana,India,629911,H,+918403376520,M,02099343554,sainiaarav@example.org,,424912556918,No,0,0
MEMBER-004027,TPA-921251,I,Himmat,,Chakrabarti,Dishani Rao,1973-03-07,,F,M,Indian,R,RETIRED,05,H.No. 13 Bal Road,Ghosh Chowk,Nizamabad,"Opposite Rajagopal, Halder and Kar",Bellary,Hapur,Mizoram,India,174784,38- Kumar,Ghosh Chowk,Nizamabad,"Opposite Rajagopal, Halder and Kar",Bellary,Rourkela,Mizoram,India,174784,M,5177898986,H,01756762110,bailaniruddh@example.org,,709945114053,No,0,0
MEMBER-004028,TPA-272154,I,Pihu,,Gokhale,Trisha Bawa,1996-05-09,,F,S,Indian,R,TEACHER,03,78/296- Amble Circle,Sabharwal Ganj,Vellore,Behind Mall,Bhiwandi,Morbi,Goa,India,856953,78/296- Amble Circle,Sabharwal Ganj,Vellore,Behind Mall,Bhiwandi,Morbi,Goa,India,856953,O,06574355987,,,nitaragoda@example.com,,763673836707,No,0,0
MEMBER-004029,TPA-362773,I,,Yuvraj ,Sama,Ishaan Bedi,1992-08-12,,M,M,Indian,R,TEACHER,03,H.No. 756- Dayal,Dhingra Marg,Hajipur,Near Doshi Street,Latur,Shimla,Mizoram,India,708418,H.No. 756- Dayal,Dhingra Marg,Hajipur,Near Doshi Street,Latur,Shimla,Haryana,India,708418,H,01535643009,M,,devanreyansh@example.org,nakul06@example.com,989016786692,No,0,0
MEMBER-004030,TPA-535998,I,Indrans,Yasmin,Chandra,Eva Deshpande,1970-11-27,,M,S,Indian,R,RETIRED,08,73/33 Srinivasan Street,Sami Street,Kochi,Near Sagar Nagar,Sri Ganganagar,Hajipur,Uttarakhand,India,885405,73/33 Srinivasan Street,Karpe Marg,Bharatpur,Near Sagar Nagar,Sri Ganganagar,Hajipur,Kerala,India,885405,M,5124128301,,+919177462419,ahluwaliakismat@example.net,,351819959575,Yes,0,1
MEMBER-004031,TPA-197744,I,Yuvaan,,Dube,Gokul Mall,1964-05-27,,M,M,Indian,R,MANAGER,03,H.No. 17- Jha Path,Kapadia Ganj,Dindigul,,Bareilly,Sirsa,Kerala,India,414107,H.No. 17- Jha Path,Kapadia Ganj,Dindigul,,Bareilly,Sirsa,Kerala,India,414107,M,+910381669474,,05872668296,vivaandyal@example.net,,,No,0,0
MEMBER-004032,TPA-610545,I,Kashvi,Tara,Butala,Lakshit Gaba,1972-08-27,,M,M,Indian,R,STUDENT,99,85/64- Sawhney Nagar,Tiwari Street,Ratlam,Near Savant Ganj,Bareilly,Pondicherry,Sikkim,India,127904,85/64- Sawhney Nagar,Tiwari Street,Ratlam,Near Savant Ganj,Kamarhati,Pondicherry,Sikkim,India,847525,M,+911359650043,,9286571243,hazel66@example.org,,736459295431,No,0,0
MEMBER-004033,TPA-450807,I,,Dishani,Loke,Dharmajan Saini,2001-01-01,,F,S,Indian,R,STUDENT,04,17/348- Sankar Path,Ramanathan Zila,Dharmavaram,,Bhind,Kota,Nagaland,India,822846,17/348- Sankar Path,Ramachandran Path,Dharmavaram,,Bhind,Kota,Nagaland,India,822846,M,02610445185,M,+914262582647,csarin@example.net,,209929475295,No,0,0
MEMBER-004034,TPA-255365,I,Aradhya,,Chaudhari,Ryan Yadav,1963-05-27,,M,S,Indian,R,ENGINEER,03,831 Garg Chowk,Warrior Road,Dhanbad,,Hyderabad,Chittoor,Goa,India,767496,831 Garg Chowk,Venkataraman Zila,Dhanbad,,Hyderabad,Chittoor,Goa,India,767496,M,08512546272,H,01187608406,vvig@example.org,bakshianvi@example.org,487443082974,No,0,0
MEMBER-004035,TPA-144066,B,,Shray,Kalla,Jayan Balakrishnan,1980-05-06,,O,M,Indian,R,DOCTOR,06,765 Mander Chowk,Chhabra Path,Bellary,,Surendranagar Dudhrej,Bidar,Uttar Pradesh,India,464602,765 Mander Chowk,Soman Street,Saharsa,,Surendranagar Dudhrej,Bhatpara,Uttar Pradesh,India,464602,M,08465792822,H,,yadavmiraya@example.org,aayushkata@example.org,479841863425,No,0,0
MEMBER-004036,TPA-247158,I,Tushar,Dishani,Goda,Neysa Solanki,1949-11-07,,M,M,Indian,R,DOCTOR,04,667 Gala Road,Batra Marg,Ajmer,Behind Park,Gwalior,Mau,Arunachal Pradesh,India,210053,02 Sarin Road,Batra Marg,Ajmer,Behind Park,Gwalior,Gorakhpur,Arunachal Pradesh,India,210053,M,+917658938916,H,07947442708,irakapadia@example.com,,716483284240,No,0,0
MEMBER-004037,TPA-351682,I,,,,Aayush Lala,1968-02-20,,M,M,Indian,R,FARMER,08,80/94 Lata Path,Gola Marg,Madhyamgram,,Bharatpur,Etawah,Uttar Pradesh,India,368212,80/94 Lata Path,Gola Marg,Madhyamgram,,Bharatpur,Etawah,Uttar Pradesh,India,368212,M,09920063732,M,2326978022,drishyachandra@example.org,pkulkarni@example.org,626207532685,No,0,0
MEMBER-004038,TPA-637693,B,,Shaan,Sundaram,Pranay Mangat,1954-11-16,,M,M,Indian,R,MANAGER,99,77/659 Sha Marg,Apte Circle,Mumbai,Near Soni Street,Panvel,Kottayam,Himachal Pradesh,India,552378,77/659 Sha Marg,Apte Circle,Mumbai,Near Soni Street,Ratlam,Kottayam,Himachal Pradesh,India,552378,H,02843066946,H,,jkala@example.net,,030249276289,No,0,0
MEMBER-004039,TPA-733257,I,Zoya,,,Aradhya Setty,2006-07-26,,M,M,Indian,R,PROF,06,H.No. 59 Bahri Circle,Dhawan Zila,Nashik,Opposite Salvi-Setty,Patiala,Tenali,Odisha,India,163404,H.No. 59 Bahri Circle,Dhawan Zila,Nashik,Opposite Salvi-Setty,Patiala,Tenali,Rajasthan,India,163404,M,03824125700,H,2676424035,fsant@example.org,,968521202668,No,0,1
MEMBER-004040,TPA-619420,I,Arhaan,Neysa,Kalita,Yasmin Bhatia,1982-09-26,,F,M,Indian,R,PROF,99,682- Balan Chowk,Hari Circle,Bhiwani,Opposite Mander-Bawa,Hazaribagh,Katni,Gujarat,India,892734,13- Batra,Hari Circle,Bhiwani,Opposite Mander-Bawa,Hazaribagh,Katni,Gujarat,India,182340,H,00210802153,H,08630894724,lakshitbasu@example.net,,920364801039,No,0,0
MEMBER-004041,TPA-391359,I,Hunar,Jayan,Das,Aarav Chokshi,1975-09-21,,O,M,Indian,R,RETIRED,08,98/07 Agrawal Marg,Som Street,Firozabad,Near Ramaswamy Nagar,Gopalpur,Nagercoil,Kerala,India,023256,98/07 Agrawal Marg,Som Street,Firozabad,Near Ramaswamy Nagar,Gopalpur,Nagercoil,Kerala,India,438597,H,1371815218,O,03533075037,mehul20@example.com,,089716822300,No,0,0
MEMBER-004042,TPA-312080,I,,,,Vanya Krishna,1977-07-18,,F,M,Indian,R,BUSINESS,05,H.No. 999 Bawa Marg,Shenoy Street,Kharagpur,"Opposite Ranganathan, Venkatesh and Sura",Malda,Alwar,Bihar,India,192982,H.No. 62 Sura Road,Shenoy Street,Kharagpur,Opposite Singhal-Chaudry,Malda,Alwar,Mizoram,India,192982,H,08669716063,,,vivaanramesh@example.org,,150410121512,No,0,1
MEMBER-004043,TPA-855797,I,,Anahita,Lad,Kavya Gill,1992-09-22,,O,M,Indian,R,DOCTOR,07,H.No. 05- Mall Zila,Sampath Zila,Avadi,Opposite Verma Inc,Bhopal,Naihati,Maharashtra,India,146005,H.No. 05- Mall Zila,Sampath Zila,Avadi,Opposite Verma Inc,Bilaspur,Naihati,Maharashtra,India,146005,M,09523991097,M,,chadhakashvi@example.com,madhav54@example.com,680485565531,No,0,1
MEMBER-004044,TPA-289281,I,Divyansh,Samar,Srinivas,Gokul Bali,1994-10-26,,M,S,Indian,R,MANAGER,09,H.No. 153 Sandhu Zila,Dada Street,Thoothukudi,Opposite Bhatia Group,Tiruchirappalli,Allahabad,West Bengal,India,038879,H.No. 153 Sandhu Zila,Dada Street,Thoothukudi,Opposite Bhatia Group,Khammam,Allahabad,West Bengal,India,038879,M,+910831503386,H,07371777674,vedika01@example.org,,482755933834,No,0,0
MEMBER-004045,TPA-538168,I,Akarsh,,Bora,Abram Shenoy,1981-03-26,,F,M,Indian,R,RETIRED,03,00/201 Anand Ganj,Bedi Nagar,Mango,Opposite Deol-Swamy,Thrissur,Bijapur,Manipur,India,767300,00/201 Anand Ganj,Bedi Nagar,Mango,Opposite Deol-Swamy,Thrissur,Bijapur,Assam,India,767300,H,+915687735906,M,+918067068309,osingh@example.org,arnavmagar@example.org,300283794881,No,0,1
MEMBER-004046,TPA-140316,B,Neelofar,,Kumar,Vaibhav Sandhu,1992-04-25,,M,M,Indian,R,FARMER,08,35 Kamdar Nagar,Bera Street,Chennai,Opposite Venkataraman-Gara,Bhind,Berhampur,Tamil Nadu,India,576531,35 Kamdar Nagar,Bera Street,Chennai,,Bhind,Berhampur,Tamil Nadu,India,576531,M,6273084057,O,08807782104,rben@example.net,,566348650990,No,0,0
MEMBER-004047,TPA-908305,I,Indrans,,Wable,Madhup Kala,2003-10-02,,F,M,Indian,R,ENGINEER,08,779- Chander Chowk,Wadhwa Path,Baranagar,Behind Mall,Sri Ganganagar,Chandrapur,Jharkhand,India,619959,779- Chander Chowk,Wadhwa Path,Baranagar,Behind Mall,Sri Ganganagar,Chandrapur,Jharkhand,India,619959,H,00829469744,H,03281118506,khushi12@example.net,agrawalriya@example.com,993258267753,No,0,0
MEMBER-004048,TPA-109673,I,Misha,,Sahota,Faiyaz Malhotra,1975-05-01,,F,S,Indian,R,MANAGER,05,H.No. 800- Dar Marg,Vohra Road,Muzaffarpur,Opposite Bhalla-Barad,Rohtak,Deoghar,Jharkhand,India,773279,15/355 Saraf Chowk,Vohra Road,Muzaffarpur,,Rohtak,Deoghar,Jharkhand,India,221900,M,6926371642,M,+918646799831,gatik30@example.org,,269378978736,No,0,0
MEMBER-004049,TPA-762215,I,Kimaya,Romil,Koshy,Divit Rastogi,1954-01-14,,F,M,Indian,R,STUDENT,03,78/90 Chad Nagar,Karnik Chowk,Chapra,,Bhubaneswar,Dhanbad,Rajasthan,India,358997,78/90 Chad Nagar,Khatri Street,Panihati,Near Sathe Circle,Bhubaneswar,Dhanbad,Rajasthan,India,217378,H,+918904486224,M,,kantdivij@example.org,,883135521965,No,0,0
MEMBER-004050,TPA-478250,B,Diya,Adah,Taneja,Oorja Suri,1969-05-05,,M,M,Indian,R,MANAGER,06,H.No. 662 Edwin Chowk,Kalla Ganj,Tirunelveli,Near Jain Marg,Hospet,Aligarh,Meghalaya,India,922204,H.No. 662 Edwin Chowk,Kalla Ganj,Tirunelveli,Near Jain Marg,Hospet,Aligarh,Meghalaya,India,922204,M,+911794886280,,+917571141177,royfateh@example.net,,388649017590,No,0,0
MEMBER-004051,TPA-845920,I,Lavanya,,Mand,Tejas Guha,1984-03-28,,M,M,Indian,N,DOCTOR,06,H.No. 399 Cherian Marg,Sengupta Path,Jorhat,"Opposite Barad, Goswami and Zachariah",Asansol,Haldia,Kerala,India,191490,H.No. 399 Cherian Marg,Sengupta Path,Jorhat,"Opposite Barad, Goswami and Zachariah",Asansol,Haldia,Kerala,India,191490,M,+911438951728,,+913803328922,vivaan20@example.net,,301862414209,No,0,1
MEMBER-004052,TPA-459622,I,Nirvi,Seher,Batta,Neelofar Shankar,1994-05-31,,F,M,Indian,F,ENGINEER,08,80/643 Kadakia,Rout Ganj,Jhansi,,Hubli–Dharwad,Bellary,Nagaland,India,143992,80/643 Kadakia,Chadha Road,Jhansi,,Bahraich,Bellary,Odisha,India,143992,M,2382383039,,+910803382833,divyanshtak@example.com,,905678197168,No,0,0
MEMBER-004053,TPA-939079,I,Tara,,Kade,Abram Lall,1974-10-10,,F,S,Indian,N,MANAGER,04,29- Sathe Nagar,Mander Chowk,Katihar,,South Dumdum,Arrah,Arunachal Pradesh,India,004623,29- Sathe Nagar,Mander Chowk,Katihar,Opposite Garde- Shankar and Rama,Kurnool,Kochi,Arunachal Pradesh,India,004623,H,7869406313,M,7210115953,tataalia@example.net,aniruddh57@example.org,730122082856,No,0,0
MEMBER-004054,TPA-744745,I,Kimaya,,Shah,Vardaniya Bobal,1981-09-14,,M,D,Indian,R,ENGINEER,03,58/127- Shankar Circle,Rau Chowk,Bulandshahr,,Ozhukarai,Jaunpur,Bihar,India,610008,58/127- Shankar Circle,Rau Chowk,Bulandshahr,,Ozhukarai,Jaunpur,Bihar,India,610008,H,00400898739,,+915365063914,warriormohanlal@example.com,,974114298891,No,0,0
MEMBER-004055,TPA-491143,I,Lakshay,Mannat,,Kismat Din,1953-06-01,,M,D,Indian,R,MANAGER,08,81- Shan Street,Rama Chowk,Bhilwara,Opposite Tara Inc,Guntur,Danapur,Rajasthan,India,994353,81- Shan Street,Rama Chowk,Bhilwara,,Guntur,Danapur,Rajasthan,India,994353,O,02255143265,M,03223386857,nchaudhary@example.net,,304498085243,No,0,1
MEMBER-004056,TPA-453558,B,Umang,Ranbir,Boase,Himmat Goswami,1967-04-08,,M,M,Indian,R,ENGINEER,06,24 Gade Zila,Soni Chowk,Sirsa,Behind Mall,Bongaigaon,Hospet,Tripura,India,755074,24 Gade Zila,Soni Chowk,Berhampur,Behind Mall,Bongaigaon,Hospet,Tripura,India,755074,H,+912141795086,,,mishachandra@example.org,,596756231492,No,0,0
MEMBER-004057,TPA-102870,I,Myra,,,Anvi Kashyap,1959-11-13,,F,S,Indian,R,RETIRED,04,28/791- Sen Road,Singh Chowk,Ramgarh,,Vijayanagaram,Faridabad,Punjab,India,084235,28/791- Sen Road,Singh Chowk,Ramgarh,,Vijayanagaram,Faridabad,Rajasthan,India,084235,M,1192453219,M,,nishithsengupta@example.net,misha13@example.com,362304256473,Yes,0,0
MEMBER-004058,TPA-209678,I,Mannat,,Arora,Kashvi Sastry,2002-11-29,,F,M,Indian,R,MANAGER,04,13/399- Gera,Ghose Chowk,Jamshedpur,Behind Mall,Surat,Amravati,Telangana,India,133541,13/399- Gera,Ghose Chowk,Jamshedpur,Opposite Tandon and Sons,Surat,Amravati,Telangana,India,133541,O,00654255187,M,+914745215877,farhan63@example.com,,955867149046,No,0,0
MEMBER-004059,TPA-606250,I,Jivika,Saira,Ray,Mehul Golla,1973-12-12,,F,M,Indian,R,BUSINESS,06,87/481 Basak Road,Din Zila,Panchkula,Near Rao Street,Sri Ganganagar,Gwalior,Nagaland,India,003268,87/481 Basak Road,Din Zila,Panchkula,Near Rao Street,Sri Ganganagar,Gwalior,Nagaland,India,003268,H,02429694004,,,shuklalakshay@example.net,,901791993854,No,0,0
MEMBER-004060,TPA-909047,I,Kismat,Raghav,Balan,Ranbir Kapoor,1983-03-31,,M,D,Indian,R,STUDENT,03,H.No. 07 Balay Marg,Tella Marg,Raurkela Industrial Township,,Bhilwara,Aurangabad,Gujarat,India,540383,501- Varty Marg,Dugal Path,Raurkela Industrial Township,,Ranchi,Srikakulam,Gujarat,India,540383,H,02322683199,M,,datevaibhav@example.org,,064205525041,No,0,0
MEMBER-004061,TPA-964366,I,Emir,Romil,Sarin,Aayush Yohannan,1987-01-18,,F,M,Indian,R,GOVT_EMP,07,02 Ganguly Nagar,Kannan Nagar,Guntur,,Rajahmundry,Hosur,Kerala,India,812049,02 Ganguly Nagar,Ramachandran Chowk,Solapur,,Rajahmundry,Hosur,Madhya Pradesh,India,812049,H,04325261938,M,,hunar90@example.net,,208652988996,No,0,0
MEMBER-004062,TPA-625417,I,Shaan,,Kant,Elakshi Dash,1964-05-12,,F,D,Indian,R,RETIRED,02,H.No. 574 Bandi,Chad Road,Burhanpur,Behind School,Meerut,Maheshtala,Telangana,India,403434,H.No. 574 Bandi,Chad Road,Burhanpur,Behind School,Panvel,Maheshtala,Telangana,India,403434,M,+910255101068,H,08292064754,kartik43@example.net,,488939406829,No,0,0
