ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no,FRAUD_CLAIM_CNT_YR_1,FRAUD_CLAIM_CNT_YR_2,FRAUD_CLAIM_CNT_YR_3,TOTAL_FRAUD_CNT,FRAUD_RATIO,FRAUD_FLG,CLAIM_CNT_LAST_1_WK,CLAIM_CNT_LAST_2_WK,CLAIM_CNT_LAST_4_WK,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_CASHLESS_APPR_CNT_YR_1,CLAIM_CASHLESS_APPR_CNT_YR_2,CLAIM_CASHLESS_APPR_CNT_YR_3,CLAIM_REJECTED_CNT_LAST_1_WK,CLAIM_REJECTED_CNT_LAST_2_WK,CLAIM_REJECTED_CNT_LAST_4_WK,CLAIM_REJECTED_RATIO_LAST_1_WK,CLAIM_REJECTED_RATIO_LAST_2_WK,CLAIM_REJECTED_RATIO_LAST_4_WK,CLAIM_REJECTED_CNT_YR_1,CLAIM_REJECTED_CNT_YR_2,CLAIM_REJECTED_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,APPROVED_CASHLESS_AMT_YR_1,APPROVED_CASHLESS_AMT_YR_2,APPROVED_CASHLESS_AMT_YR_3,APPROVED_REIM_AMT_YR_1,APPROVED_REIM_AMT_YR_2,APPROVED_REIM_AMT_YR_3,AVG_ICR,CLAIM_DIST_HOSP_CNT_YR_1,CLAIM_DIST_HOSP_CNT_YR_2,CLAIM_DIST_HOSP_CNT_YR_3,CLAIM_REIM_APPR_CNT_YR_1,CLAIM_REIM_APPR_CNT_YR_2,CLAIM_REIM_APPR_CNT_YR_3,CLAIMED_BY_TOT_POL_CNT_YR_1,CLAIMED_BY_TOT_POL_CNT_YR_2,CLAIMED_BY_TOT_POL_CNT_YR_3,CLAIMED_POLICY_CNT_YR_1,CLAIMED_POLICY_CNT_YR_2,CLAIMED_POLICY_CNT_YR_3,CUST_CNT_YR_1,CUST_CNT_YR_2,CUST_CNT_YR_3,ICR_YR_1,ICR_YR_2,ICR_YR_3,POL_LAPSE_YR_1,POL_LAPSE_YR_2,POL_SALES_GROWTH_YR_1,POL_SALES_GROWTH_YR_2,POLICY_ACTIVE_CNT_YR_1,POLICY_ACTIVE_CNT_YR_2,POLICY_ACTIVE_CNT_YR_3,POLICY_EXP_CNT_YR_1,POLICY_EXP_CNT_YR_2,POLICY_EXP_CNT_YR_3,POLICY_REN_CNT_YR_1,POLICY_REN_CNT_YR_2,POLICY_REN_CNT_YR_3,POLICY_SOLD_CNT_YR_1,POLICY_SOLD_CNT_YR_2,POLICY_SOLD_CNT_YR_3,POLICY_SOLD_PREM_YR_1,POLICY_SOLD_PREM_YR_2,POLICY_SOLD_PREM_YR_3,POLICY_SUM_INSURED_YR_1,POLICY_SUM_INSURED_YR_2,POLICY_SUM_INSURED_YR_3,AGENT_VINTAGE,HIGH_CLAIM_RATIO_30D,MEMBER_BANKMATCH_FLG,AGENT_SHARED_BANK_MEMBER_ID,MEMBER_MOBMATCH_FLG,AGENT_SHARED_MOB_MEMBER_ID,HIGH_HOSP_OVERLAP_30D_FLG,AGENT_POL_SOLD_LAST_30D_CNT,AGT_SOLD_POL_CLAIMED_LAST30D_CNT,AGENT_TOTAL_CLAIMS_LAST_30D_CNT,AGT_TOP_HOSP_CLAIM_CNT_LAST30D,AGT_RECENT_SALE_CLAIM_RATIO_30D,AGT_HOSP_CONCENTRATION_RATIO30D,AGT_TOP_HOSP_CLAIM_CNT_LAST01Y
2025-08-12,AG1136,Ira Gaba,F,1974-05-16,UID-321224590918,LIC/De/63034,2023-05-17,2025-12-27,MI,HLT,15,Hindi/English,99596553318,ira34@example.com,34/93 Dhillon Chowk,Sant Marg,Street,New Delhi,New Delhi,Delhi,India,110032,2010-06-09,Urban,Combo,SM1044,863651906963,0,0,0.0,0.0,0.0,0,0.0,3.0,9.0,56,28,0.0,39,18,0,17,10,0,52,23,0,37,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,39813822.25,13739710.66,0.0,30375765.96,9607541.16,0.0,22414199.610000003,5119701.1,0.0,7961566.35,4487840.0600000005,0.0,1.9233379339398422,36,22,0.0,15,8,0,0.5915492957746479,0.352112676056338,0.0,42,25,0.0,220,220,0.0,4.383544070129429,1.3864697316900982,0.0,1.0,-inf,-100.0,0.0,71,71,0.0,71,0.0,0.0,0.0,16,0.0,0.0,71,0.0,0.0,6929499.390000001,0.0,0.0,108535635.61,0.0,15.143052703627653,0,0,0,0,0,0,0.0,0.0,9.0,1.0,0.0,0.1111111111111111,4
2025-08-12,AG1137,Rhea Khatri,M,1979-09-04,VOTER-B706984,LIC/De/41611,2019-06-07,2026-03-31,CO,HLT,9,Hindi/English,98916858141,rhea37@example.com,681 Gandhi Street,Venkatesh Street,Street,New Delhi,New Delhi,Delhi,India,110082,2016-01-02,Rural,Life,SM1022,350133220922,0,0,0.0,0.0,0.0,0,1.0,3.0,7.0,45,29,0.0,36,17,0,9,12,0,30,20,0,22,12,0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,5,4,0,31359297.44,26596497.990000002,0.0,18230379.23,18147213.91,0.0,11632054.730000002,11532455.73,0.0,6598324.5,6614758.18,0.0,2.0342182145650907,31,24,0.0,8,8,0,0.5555555555555556,0.3333333333333333,0.0,35,21,0.0,193,193,0.0,3.0583031712989612,3.0443514723963108,0.0,1.0,-inf,-100.0,0.0,63,63,0.0,63,0.0,0.0,0.0,12,0.0,0.0,63,0.0,0.0,5960945.7299999995,0.0,0.0,100489742.1,0.0,9.57700205338809,0,0,0,0,0,0,0.0,0.0,8.0,1.0,0.0,0.125,5
2025-08-12,AG1138,Myra Tripathi,M,1978-01-27,VOTER-B929479,LIC/Ka/21933,2024-08-04,2028-04-03,CO,GEN,2,Hindi/English/Kannada,97952937810,myra82@example.com,33 Bir Chowk,Mand Marg,Street,Bangalore,Bangalore,Karnataka,India,562237,2023-01-14,Urban,Life,SM1038,665478608115,1,0,0.0,1.0,0.013333333333333334,1,1.0,3.0,6.0,43,32,0.0,27,24,0,16,8,0,38,29,0,25,22,0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,3,2,0,29795487.47,21939471.73,0.0,22686357.400000002,17226029.54,0.0,16354860.450000001,14908743.1,0.0,6331496.95,2317286.4400000004,0.0,1.419263995944102,30,25,0.0,13,7,0,0.44155844155844154,0.35064935064935066,0.0,34,27,0.0,235,235,0.0,2.4201456784839475,1.8376463093483584,0.0,1.0,-inf,-100.0,0.0,77,77,0.0,77,0.0,0.0,0.0,22,0.0,0.0,77,0.0,0.0,9373963.56,0.0,0.0,152912381.21,0.0,2.543463381245722,0,0,0,0,0,0,0.0,0.0,7.0,2.0,0.0,0.2857142857142857,4
2025-08-12,AG1139,Mishti Bedi,F,1983-01-20,ADHAR-6278-7816-1893,LIC/Ka/36459,2006-11-07,2026-10-30,CO,HLT,19,Hindi/English/Kannada,99771679557,mishti11@example.com,53/747 Tank Path,Kashyap Chowk,Street,Mysore,Mysore,Karnataka,India,564798,2006-07-03,Rural,Health,SM1047,559178335534,3,0,0.0,3.0,0.03896103896103896,1,1.0,1.0,6.0,46,31,0.0,34,26,0,12,5,0,37,29,0,28,24,0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,52457149.8,22284044.419999998,0.0,36223806.96,17374778.44,0.0,22223027.15,14284990.910000002,0.0,14000779.81,3089787.53,0.0,1.9511197607843362,30,21,0.0,9,5,0,0.4925373134328358,0.373134328358209,0.0,33,25,0.0,187,187,0.0,3.9559058346244997,1.8974534477285092,0.0,1.0,-inf,-100.0,0.0,67,67,0.0,67,0.0,0.0,0.0,9,0.0,0.0,67,0.0,0.0,9156893.13,0.0,0.0,146844528.71,0.0,19.077344284736483,0,0,0,1,MEMBER-003080,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,4
2025-08-12,AG1140,Darshit Mani,F,1998-07-26,ADHAR-6467-1565-3672,LIC/Ma/52687,2015-12-23,2029-09-12,IM,GEN,19,Hindi/English/Marathi,99095118185,darshit17@example.com,617 Hayre,Solanki Chowk,Street,Pune,Pune,Maharashtra,India,461589,2006-01-31,Urban,Combo,SM1039,857947776081,0,0,0.0,0.0,0.0,0,2.0,2.0,6.0,53,39,0.0,42,31,0,11,8,0,42,34,0,34,26,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,0,29769484.71,27350239.11,0.0,22454185.95,14999914.78,0.0,15856856.450000001,12901443.040000001,0.0,6597329.5,2098471.7399999998,0.0,1.7106636996893674,30,24,0.0,8,8,0,0.4805194805194805,0.4025974025974026,0.0,37,31,0.0,224,224,0.0,3.076690674351696,2.055300424716407,0.0,1.0,-inf,-100.0,0.0,77,77,0.0,77,0.0,0.0,0.0,13,0.0,0.0,77,0.0,0.0,7298161.67,0.0,0.0,114767105.02,0.0,19.496235455167692,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,4
2025-08-12,AG1141,Aarav Krishna,M,1998-06-15,VOTER-A627332,LIC/De/51863,2023-10-05,2025-08-24,IM,HLT,18,Hindi/English,97610479007,aarav48@example.com,32/96 Chanda,Sastry Ganj,Street,New Delhi,New Delhi,Delhi,India,110096,2007-05-30,Urban,Life,SM1017,874309636421,0,0,0.0,0.0,0.0,0,1.0,1.0,2.0,29,19,0.0,22,14,0,7,5,0,23,16,0,16,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,19739209.06,6968452.28,0.0,13958869.07,5002564.85,0.0,12255173.719999999,4378540.25,0.0,1703695.3499999999,624024.6,0.0,1.12560202769944,19,15,0.0,7,3,0,0.359375,0.265625,0.0,23,17,0.0,184,184,0.0,2.4859087233392625,0.8908973597590574,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,14,0.0,0.0,64,0.0,0.0,5615197.75,0.0,0.0,96788706.76,0.0,18.171115674195757,0,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.5,3
2025-08-12,AG1142,Kiara Choudhury,M,1987-07-25,UID-532094041671,LIC/We/72664,2016-09-09,2025-12-29,IM,GEN,12,Hindi/English/Bengali,97651698668,kiara64@example.com,H.No. 35 Sehgal Zila,D’Alia Ganj,Street,Kolkata,Kolkata,West Bengal,India,793585,2012-10-03,Rural,Health,SM1007,270252060755,1,2,0.0,3.0,0.047619047619047616,1,4.0,6.0,7.0,39,24,0.0,28,20,0,11,4,0,30,21,0,22,18,0,0.0,1.0,1.0,0.0,0.16666666666666666,0.14285714285714285,5,1,0,22280803.93,26787149.73,0.0,14652052.52,21078975.38,0.0,11494299.59,18780647.51,0.0,3157752.9299999997,2298327.87,0.0,1.9119828114211874,25,16,0.0,8,3,0,0.48484848484848486,0.30303030303030304,0.0,32,20,0.0,198,198,0.0,2.352113069516298,3.3838353647472648,0.0,1.0,-inf,-100.0,0.0,66,66,0.0,66,0.0,0.0,0.0,12,0.0,0.0,66,0.0,0.0,6229314.7,0.0,0.0,100780254.36999999,0.0,12.824093086926762,0,0,0,0,0,0,0.0,0.0,7.0,1.0,0.0,0.14285714285714285,4
2025-08-12,AG1143,Ela Ramakrishnan,F,1971-12-20,ADHAR-3200-8673-2690,LIC/Ta/48818,2024-02-11,2028-08-29,IM,LFE,4,Hindi/English/Tamil,98231410545,ela26@example.com,H.No. 59- Atwal Marg,Tata,Street,Madurai,Madurai,Tamil Nadu,India,666314,2021-02-16,Urban,Health,SM1036,400771777045,0,0,0.0,0.0,0.0,0,2.0,5.0,7.0,40,26,0.0,33,21,0,7,5,0,35,25,0,29,20,0,0.0,1.0,2.0,0.0,0.2,0.2857142857142857,2,0,0,21618457.96,12471738.54,0.0,17075479.53,10803025.61,0.0,14903949.56,7844747.25,0.0,2171529.9699999997,2958278.3600000003,0.0,1.7442636669729303,27,23,0.0,6,5,0,0.4264705882352941,0.3235294117647059,0.0,29,22,0.0,204,204,0.0,3.205064804308838,2.027726196609953,0.0,1.0,-inf,-100.0,0.0,68,68,0.0,68,0.0,0.0,0.0,13,0.0,0.0,68,0.0,0.0,5327655.0,0.0,0.0,87159975.94,0.0,4.4517453798767965,0,0,0,0,0,0,0.0,0.0,8.0,2.0,0.0,0.25,3
2025-08-12,AG1144,Anya Kalita,F,1998-08-07,VOTER-C407952,LIC/Ta/46940,2006-10-11,2025-12-04,MI,GEN,19,Hindi/English/Tamil,98272249696,anya35@example.com,41/99 Saxena Road,Chacko Path,Street,Chennai,Chennai,Tamil Nadu,India,613342,2005-12-14,Urban,Health,SM1029,937517873386,0,1,0.0,1.0,0.014925373134328358,1,1.0,2.0,3.0,35,32,0.0,29,26,0,6,6,0,29,28,0,23,22,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,22043203.38,25919538.419999998,0.0,15506796.75,19959450.87,0.0,11603470.38,13786365.69,0.0,3903326.37,6173085.180000001,0.0,1.4486370166992764,28,23,0.0,6,6,0,0.4393939393939394,0.4090909090909091,0.0,29,27,0.0,203,203,0.0,1.9001491240207526,2.4457619260770764,0.0,1.0,-inf,-100.0,0.0,66,66,0.0,66,0.0,0.0,0.0,14,0.0,0.0,66,0.0,0.0,8160831.46,0.0,0.0,137299422.64,0.0,19.627652292950035,0,0,0,0,0,0,0.0,0.0,4.0,1.0,0.0,0.25,3
2025-08-12,AG1145,Mannat Shankar,M,1990-04-02,VOTER-C686698,LIC/Ka/97469,2020-01-18,2027-10-05,IM,LFE,8,Hindi/English/Kannada,98729079898,mannat60@example.com,H.No. 149- Deep Path,Lata Zila,Street,Bangalore,Bangalore,Karnataka,India,584498,2017-08-10,Rural,Health,SM1012,650970906855,0,0,0.0,0.0,0.0,0,0.0,3.0,6.0,63,41,0.0,50,37,0,13,4,0,53,38,0,43,34,0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,6,0,0,43280465.67,31167936.59,0.0,22453591.72,25740886.06,0.0,16233362.999999998,24967285.319999997,0.0,6220228.72,773600.7400000001,0.0,1.851501641977815,35,26,0.0,10,4,0,0.5340909090909091,0.36363636363636365,0.0,47,32,0.0,289,289,0.0,2.5878190107787575,2.966685915154687,0.0,1.0,-inf,-100.0,0.0,88,88,0.0,88,0.0,0.0,0.0,16,0.0,0.0,88,0.0,0.0,8676646.87,0.0,0.0,138868261.62,0.0,7.972621492128679,0,0,0,0,0,0,0.0,0.0,7.0,1.0,0.0,0.14285714285714285,4
2025-08-12,AG1146,Ryan Chhabra,M,2001-01-01,ADHAR-1648-8397-7219,LIC/Ta/34158,2024-07-22,2026-09-17,CO,LFE,14,Hindi/English/Tamil,97130058628,ryan55@example.com,H.No. 96 Srinivas Road,Date Ganj,Street,Coimbatore,Coimbatore,Tamil Nadu,India,642878,2011-01-22,Urban,Combo,SM1017,505737148707,1,0,0.0,1.0,0.013513513513513514,1,1.0,3.0,3.0,45,29,0.0,30,25,0,15,4,0,38,26,0,25,22,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,33653582.13,29156975.6,0.0,25053530.88,23249197.08,0.0,17511876.67,20289131.550000004,0.0,7541654.210000001,2960065.5300000003,0.0,1.9135909019800674,29,23,0.0,13,4,0,0.5147058823529411,0.35294117647058826,0.0,35,24,0.0,206,206,0.0,2.9776087674062297,2.763163938533973,0.0,1.0,-inf,-100.0,0.0,68,68,0.0,68,0.0,0.0,0.0,16,0.0,0.0,68,0.0,0.0,8413976.73,0.0,0.0,124552535.29,0.0,14.521560574948666,0,0,0,0,0,0,0.0,0.0,3.0,1.0,0.0,0.3333333333333333,3
2025-08-12,AG1147,Keya Datta,M,1975-04-09,UID-826254131166,LIC/We/55387,2024-08-24,2028-01-11,PO,HLT,1,Hindi/English/Bengali,97517028644,keya88@example.com,54/790 Sekhon Ganj,Tandon Road,Street,Howrah,Howrah,West Bengal,India,727710,2024-08-06,Rural,Motor,SM1010,690095992899,1,0,0.0,1.0,0.018518518518518517,1,1.0,3.0,5.0,29,25,0.0,23,18,0,6,7,0,24,21,0,18,14,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.2,4,2,0,21369261.38,22027029.96,0.0,16688983.82,15437295.79,0.0,13170610.390000002,12327762.97,0.0,3518373.43,3109532.82,0.0,1.5169877847956812,18,21,0.0,6,7,0,0.36065573770491804,0.3442622950819672,0.0,22,21,0.0,171,171,0.0,2.3641378556369443,2.186825498750099,0.0,1.0,-inf,-100.0,0.0,61,61,0.0,61,0.0,0.0,0.0,14,0.0,0.0,61,0.0,0.0,7059226.17,0.0,0.0,119821946.3,0.0,0.9828884325804244,0,0,0,0,0,0,0.0,0.0,5.0,1.0,0.0,0.2,3
2025-08-12,AG1148,Aaina Rao,F,1990-12-30,ADHAR-6220-3389-3732,LIC/We/68591,2020-10-17,2030-05-09,MI,HLT,5,Hindi/English/Bengali,99210371944,aaina61@example.com,48/324 Chatterjee Street,Vig Marg,Street,Howrah,Howrah,West Bengal,India,768196,2020-07-14,Rural,Health,SM1013,251675953780,0,0,0.0,0.0,0.0,0,2.0,2.0,6.0,31,25,0.0,21,19,0,10,6,0,22,20,0,14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,0,20230046.05,10878176.7,0.0,13747804.45,8226565.67,0.0,8135875.28,5214611.609999999,0.0,5611929.17,3011954.06,0.0,1.2191971338601826,22,19,0.0,8,6,0,0.39344262295081966,0.3442622950819672,0.0,24,21,0.0,195,195,0.0,2.288295458406104,1.369295943174444,0.0,1.0,-inf,-100.0,0.0,61,61,0.0,61,0.0,0.0,0.0,11,0.0,0.0,61,0.0,0.0,6007879.97,0.0,0.0,104173050.72,0.0,5.045859000684462,0,0,0,0,0,0,0.0,0.0,7.0,1.0,0.0,0.14285714285714285,3
2025-08-12,AG1149,Pari Divan,M,1967-05-04,ADHAR-4801-7032-6937,LIC/We/50067,2022-09-26,2028-10-22,MI,GEN,11,Hindi/English/Bengali,98829215256,pari44@example.com,H.No. 916- Rajagopalan,Sengupta Street,Street,Kolkata,Kolkata,West Bengal,India,756289,2014-05-31,Urban,Life,SM1011,11718178034,0,0,0.0,0.0,0.0,0,2.0,5.0,9.0,43,19,0.0,39,16,0,4,3,0,28,18,0,25,15,0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,0,25373419.81,16580128.89,0.0,15993408.85,13694688.55,0.0,13515354.779999997,10755344.490000002,0.0,2478054.07,2939344.0599999996,0.0,1.5435404122169725,29,15,0.0,3,3,0,0.5932203389830508,0.3050847457627119,0.0,35,18,0.0,157,157,0.0,2.494582851484808,2.136038385166109,0.0,1.0,-inf,-100.0,0.0,59,59,0.0,59,0.0,0.0,0.0,14,0.0,0.0,59,0.0,0.0,6411255.83,0.0,0.0,96147695.60000001,0.0,11.16769336071184,0,0,0,0,0,0,0.0,0.0,9.0,2.0,0.0,0.2222222222222222,3
