ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no,FRAUD_CLAIM_CNT_YR_1,FRAUD_CLAIM_CNT_YR_2,FRAUD_CLAIM_CNT_YR_3,TOTAL_FRAUD_CNT,FRAUD_RATIO,FRAUD_FLG,CLAIM_CNT_LAST_1_WK,CLAIM_CNT_LAST_2_WK,CLAIM_CNT_LAST_4_WK,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_CASHLESS_APPR_CNT_YR_1,CLAIM_CASHLESS_APPR_CNT_YR_2,CLAIM_CASHLESS_APPR_CNT_YR_3,CLAIM_REJECTED_CNT_LAST_1_WK,CLAIM_REJECTED_CNT_LAST_2_WK,CLAIM_REJECTED_CNT_LAST_4_WK,CLAIM_REJECTED_RATIO_LAST_1_WK,CLAIM_REJECTED_RATIO_LAST_2_WK,CLAIM_REJECTED_RATIO_LAST_4_WK,CLAIM_REJECTED_CNT_YR_1,CLAIM_REJECTED_CNT_YR_2,CLAIM_REJECTED_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,APPROVED_CASHLESS_AMT_YR_1,APPROVED_CASHLESS_AMT_YR_2,APPROVED_CASHLESS_AMT_YR_3,APPROVED_REIM_AMT_YR_1,APPROVED_REIM_AMT_YR_2,APPROVED_REIM_AMT_YR_3,AVG_ICR,CLAIM_DIST_HOSP_CNT_YR_1,CLAIM_DIST_HOSP_CNT_YR_2,CLAIM_DIST_HOSP_CNT_YR_3,CLAIM_REIM_APPR_CNT_YR_1,CLAIM_REIM_APPR_CNT_YR_2,CLAIM_REIM_APPR_CNT_YR_3,CLAIMED_BY_TOT_POL_CNT_YR_1,CLAIMED_BY_TOT_POL_CNT_YR_2,CLAIMED_BY_TOT_POL_CNT_YR_3,CLAIMED_POLICY_CNT_YR_1,CLAIMED_POLICY_CNT_YR_2,CLAIMED_POLICY_CNT_YR_3,CUST_CNT_YR_1,CUST_CNT_YR_2,CUST_CNT_YR_3,ICR_YR_1,ICR_YR_2,ICR_YR_3,POL_LAPSE_YR_1,POL_LAPSE_YR_2,POL_SALES_GROWTH_YR_1,POL_SALES_GROWTH_YR_2,POLICY_ACTIVE_CNT_YR_1,POLICY_ACTIVE_CNT_YR_2,POLICY_ACTIVE_CNT_YR_3,POLICY_EXP_CNT_YR_1,POLICY_EXP_CNT_YR_2,POLICY_EXP_CNT_YR_3,POLICY_REN_CNT_YR_1,POLICY_REN_CNT_YR_2,POLICY_REN_CNT_YR_3,POLICY_SOLD_CNT_YR_1,POLICY_SOLD_CNT_YR_2,POLICY_SOLD_CNT_YR_3,POLICY_SOLD_PREM_YR_1,POLICY_SOLD_PREM_YR_2,POLICY_SOLD_PREM_YR_3,POLICY_SUM_INSURED_YR_1,POLICY_SUM_INSURED_YR_2,POLICY_SUM_INSURED_YR_3,AGENT_VINTAGE,HIGH_CLAIM_RATIO_30D,MEMBER_BANKMATCH_FLG,AGENT_SHARED_BANK_MEMBER_ID,MEMBER_MOBMATCH_FLG,AGENT_SHARED_MOB_MEMBER_ID,HIGH_HOSP_OVERLAP_30D_FLG,AGENT_POL_SOLD_LAST_30D_CNT,AGT_SOLD_POL_CLAIMED_LAST30D_CNT,AGENT_TOTAL_CLAIMS_LAST_30D_CNT,AGT_TOP_HOSP_CLAIM_CNT_LAST30D,AGT_RECENT_SALE_CLAIM_RATIO_30D,AGT_HOSP_CONCENTRATION_RATIO30D,AGT_TOP_HOSP_CLAIM_CNT_LAST01Y
2025-08-13,AG1136,Riaan Mallick,F,1980-04-15,UID-535125083059,LIC/Ma/71141,2016-08-09,2030-05-31,BO,HLT,9,Hindi/English/Marathi,99466380408,riaan21@example.com,11/477 Golla Nagar,Kari Path,Street,Nagpur,Nagpur,Maharashtra,India,451207,2016-03-20,Urban,Combo,SM1021,249886477174,0,0,0.0,0.0,0.0,0,1.0,3.0,8.0,50,34,0.0,36,21,0,14,13,0,46,29,0,35,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,27614067.82,25939465.09,0.0,20052746.86,19930560.26,0.0,13937765.910000002,13596134.799999999,0.0,6114980.949999999,6334425.459999999,0.0,1.9233379339398426,33,29,0.0,11,12,0,0.5211267605633803,0.36619718309859156,0.0,37,26,0.0,220,220,0.0,2.8938233097961206,2.876190492023407,0.0,1.0,-inf,-100.0,0.0,71,71,0.0,71,0.0,0.0,0.0,16,0.0,0.0,71,0.0,0.0,6929499.390000001,0.0,0.0,108535635.61,0.0,9.363449691991786,0,0,0,0,0,0,0.0,0.0,8,2,0.0,0.25,3
2025-08-13,AG1137,Lakshay Baria,M,1985-07-15,UID-299784790041,LIC/Ta/32691,2017-03-07,2028-06-22,BO,LFE,11,Hindi/English/Tamil,98463629173,lakshay58@example.com,545- Setty Nagar,Khosla Nagar,Street,Chennai,Chennai,Tamil Nadu,India,646537,2014-08-11,Urban,Life,SM1017,214679957052,0,0,0.0,0.0,0.0,0,2.0,4.0,7.0,47,28,0.0,32,20,0,15,8,0,36,16,0,23,11,0,0.0,1.0,1.0,0.0,0.25,0.14285714285714285,6,3,0,44088998.28,18130210.65,0.0,32120047.09,8261547.49,0.0,17827833.86,6057590.199999999,0.0,14292213.23,2203957.29,0.0,2.258120126630757,33,20,0.0,13,5,0,0.5079365079365079,0.38095238095238093,0.0,32,24,0.0,193,193,0.0,5.388414614873537,1.3859457650187332,0.0,1.0,-inf,-100.0,0.0,63,63,0.0,63,0.0,0.0,0.0,12,0.0,0.0,63,0.0,0.0,5960945.7299999995,0.0,0.0,100489742.1,0.0,10.97056810403833,0,0,0,0,0,0,0.0,0.0,7,1,0.0,0.14285714285714285,3
2025-08-13,AG1138,Jivika Dhawan,F,1990-12-30,VOTER-C648714,LIC/Ma/21956,2019-07-24,2029-11-17,IM,LFE,8,Hindi/English/Marathi,99733907754,jivika24@example.com,19/406 Soni,Mandal Path,Street,Pune,Pune,Maharashtra,India,433492,2016-09-25,Urban,Health,SM1020,791315721606,0,0,0.0,0.0,0.0,0,1.0,1.0,4.0,44,30,0.0,27,24,0,17,6,0,40,26,0,26,21,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,28881317.52,22173064.26,0.0,22980695.07,16398545.02,0.0,15986610.680000002,15276992.87,0.0,6994084.390000001,1121552.1500000001,0.0,1.4003055675771512,30,24,0.0,14,5,0,0.4675324675324675,0.3246753246753247,0.0,36,25,0.0,235,235,0.0,2.4515451679438787,1.749371534787575,0.0,1.0,-inf,-100.0,0.0,77,77,0.0,77,0.0,0.0,0.0,22,0.0,0.0,77,0.0,0.0,9373963.56,0.0,0.0,152912381.21,0.0,8.845995893223819,0,0,0,0,0,0,0.0,0.0,4,1,0.0,0.25,4
2025-08-13,AG1139,Khushi Kant,F,1990-10-12,VOTER-D136634,LIC/Ta/37332,2020-05-25,2026-03-07,MI,LFE,15,Hindi/English/Tamil,98793453175,khushi41@example.com,147 Kurian Ganj,Mannan Circle,Street,Madurai,Madurai,Tamil Nadu,India,650383,2010-05-26,Urban,Combo,SM1038,59591791330,1,1,0.0,2.0,0.02631578947368421,1,1.0,1.0,3.0,47,29,0.0,37,22,0,10,7,0,40,25,0,32,19,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,44813788.45,28430310.29,0.0,31143792.11,20980872.34,0.0,17418978.519999996,17615118.59,0.0,13724813.59,3365753.7500000005,0.0,1.8974654288664825,27,23,0.0,8,6,0,0.5074626865671642,0.3283582089552239,0.0,34,22,0.0,187,187,0.0,3.4011308931810147,2.291265393418433,0.0,1.0,-inf,-100.0,0.0,67,67,0.0,67,0.0,0.0,0.0,9,0.0,0.0,67,0.0,0.0,9156893.13,0.0,0.0,146844528.71,0.0,15.181382614647502,0,1,MEMBER-003080,0,0,0,0.0,0.0,5,1,0.0,0.2,3
2025-08-13,AG1140,Zara Srinivas,F,1993-01-13,ADHAR-3217-9333-2305,LIC/We/32898,2021-12-05,2027-12-06,CO,GEN,17,Hindi/English/Bengali,98061718307,zara42@example.com,25/249- Bahl Nagar,Kothari Nagar,Street,Howrah,Howrah,West Bengal,India,778068,2007-11-06,Urban,Motor,SM1031,872652007880,0,0,0.0,0.0,0.0,0,1.0,2.0,4.0,52,41,0.0,45,29,0,7,12,0,43,35,0,38,24,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,0,35779662.21,21282436.61,0.0,21876880.44,16071827.63,0.0,19767109.74,9485797.09,0.0,2109770.7,6586030.540000001,0.0,1.73325419861063,31,28,0.0,5,11,0,0.4935064935064935,0.4155844155844156,0.0,38,32,0.0,224,224,0.0,2.997587807615668,2.2021747882162224,0.0,1.0,-inf,-100.0,0.0,77,77,0.0,77,0.0,0.0,0.0,13,0.0,0.0,77,0.0,0.0,7298161.67,0.0,0.0,114767105.02,0.0,17.73305954825462,0,0,0,0,0,0,0.0,0.0,5,2,0.0,0.4,5
2025-08-13,AG1141,Zara Kata,F,1974-11-26,ADHAR-9165-9147-2048,LIC/Ta/30463,2021-03-18,2026-03-17,MI,GEN,9,Hindi/English/Tamil,99418560898,zara79@example.com,156 Sengupta Nagar,Rajan Road,Street,Coimbatore,Coimbatore,Tamil Nadu,India,643894,2015-10-23,Urban,Health,SM1027,96487062791,2,0,0.0,2.0,0.04081632653061224,1,3.0,4.0,8.0,28,21,0.0,19,17,0,9,4,0,24,16,0,17,12,0,0.0,0.0,1.0,0.0,0.0,0.125,1,1,0,18417783.62,9021663.56,0.0,15512329.190000001,4063787.25,0.0,13610568.64,2925671.2900000005,0.0,1901760.5500000003,1138115.96,0.0,1.1620912454359542,23,18,0.0,7,4,0,0.328125,0.28125,0.0,21,18,0.0,184,184,0.0,2.7625615126377343,0.7237122236701281,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,14,0.0,0.0,64,0.0,0.0,5615197.75,0.0,0.0,96788706.76,0.0,9.77138945927447,0,0,0,0,0,0,0.0,0.0,8,1,0.0,0.125,3
2025-08-13,AG1142,Tarini Randhawa,M,2002-12-25,ADHAR-7241-5400-2218,LIC/Ka/99320,2023-06-05,2027-11-06,MI,HLT,19,Hindi/English/Kannada,97765710703,tarini22@example.com,802- Basak Chowk,Gole,Street,Bangalore,Bangalore,Karnataka,India,580456,2006-05-12,Rural,Health,SM1002,733958092176,3,1,0.0,4.0,0.0625,1,1.0,3.0,3.0,35,29,0.0,26,23,0,9,6,0,26,25,0,19,21,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,5,2,0,27398606.84,21101896.07,0.0,17853660.03,17191568.4,0.0,14111010.8,15478136.83,0.0,3742649.23,1713431.57,0.0,1.8752853841209849,24,24,0.0,7,4,0,0.42424242424242425,0.36363636363636365,0.0,28,24,0.0,198,198,0.0,2.8660712919191575,2.759784860443798,0.0,1.0,-inf,-100.0,0.0,66,66,0.0,66,0.0,0.0,0.0,12,0.0,0.0,66,0.0,0.0,6229314.7,0.0,0.0,100780254.36999999,0.0,19.21971252566735,0,0,0,0,0,0,0.0,0.0,3,1,0.0,0.3333333333333333,4
2025-08-13,AG1143,Priyansh Mahajan,M,1969-08-29,ADHAR-9940-8312-4770,LIC/Ma/23683,2022-04-03,2029-09-11,MI,HLT,15,Hindi/English/Marathi,99539856568,priyansh11@example.com,415- Chaudhari Circle,Bali Marg,Street,Nagpur,Nagpur,Maharashtra,India,462313,2010-01-16,Urban,Combo,SM1020,502896072425,0,0,0.0,0.0,0.0,0,1.0,4.0,7.0,38,27,0.0,31,23,0,7,4,0,35,23,0,29,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,22087046.7,12241789.0,0.0,18126416.849999998,9329858.51,0.0,14309685.16,8431635.92,0.0,3816731.69,898222.59,0.0,1.717846179354081,27,22,0.0,6,4,0,0.4264705882352941,0.3382352941176471,0.0,29,23,0.0,204,204,0.0,3.402325572883379,1.751212965178864,0.0,1.0,-inf,-100.0,0.0,68,68,0.0,68,0.0,0.0,0.0,13,0.0,0.0,68,0.0,0.0,5327655.0,0.0,0.0,87159975.94,0.0,15.537303216974674,0,0,0,0,0,0,0.0,0.0,7,2,0.0,0.2857142857142857,3
2025-08-13,AG1144,Yashvi Sura,F,1997-06-11,ADHAR-4617-8980-8169,LIC/Ta/24533,2020-01-19,2026-03-14,BO,LFE,11,Hindi/English/Tamil,99445995933,yashvi56@example.com,66/73- Master Street,Varghese Nagar,Street,Madurai,Madurai,Tamil Nadu,India,630450,2014-06-15,Rural,Combo,SM1023,146656385918,1,0,0.0,1.0,0.014925373134328358,1,0.0,0.0,2.0,34,33,0.0,29,26,0,5,7,0,27,30,0,22,23,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,23028107.04,24973105.47,0.0,16008461.05,19486073.05,0.0,9770992.24,15647130.31,0.0,6237468.81,3838942.74,0.0,1.4497923924367708,28,25,0.0,5,7,0,0.4393939393939394,0.3787878787878788,0.0,29,25,0.0,203,203,0.0,1.9616213284718418,2.3877558488384714,0.0,1.0,-inf,-100.0,0.0,66,66,0.0,66,0.0,0.0,0.0,14,0.0,0.0,66,0.0,0.0,8160831.46,0.0,0.0,137299422.64,0.0,11.126625598904859,0,0,0,0,0,0,0.0,0.0,2,1,0.0,0.5,2
2025-08-13,AG1145,Saira Ahluwalia,F,1980-10-05,VOTER-A330027,LIC/We/69844,2021-07-28,2026-07-22,PO,HLT,4,Hindi/English/Bengali,98977412835,saira38@example.com,H.No. 621 Kadakia Nagar,Srinivas Marg,Street,Kolkata,Kolkata,West Bengal,India,774610,2021-05-01,Urban,Combo,SM1025,230029595260,0,0,0.0,0.0,0.0,0,4.0,6.0,10.0,61,42,0.0,54,32,0,7,10,0,52,38,0,47,29,0,0.0,0.0,1.0,0.0,0.0,0.1,4,2,0,48470161.25,25085969.73,0.0,30391332.38,17041812.08,0.0,25401728.279999997,15037586.719999999,0.0,4989604.1,2004225.36,0.0,1.822253272517167,38,26,0.0,5,9,0,0.5340909090909091,0.38636363636363635,0.0,47,34,0.0,289,289,0.0,3.5026586693391617,1.9641011482123394,0.0,1.0,-inf,-100.0,0.0,88,88,0.0,88,0.0,0.0,0.0,16,0.0,0.0,88,0.0,0.0,8676646.87,0.0,0.0,138868261.62,0.0,4.249144421629021,0,0,0,0,0,0,0.0,0.0,10,2,0.0,0.2,4
2025-08-13,AG1146,Zara Sekhon,F,1987-10-08,VOTER-E399394,LIC/Ma/62680,2024-12-18,2030-02-06,CO,LFE,3,Hindi/English/Marathi,98156018046,zara38@example.com,H.No. 692- Khosla Marg,Doshi Circle,Street,Pune,Pune,Maharashtra,India,401034,2021-10-08,Rural,Life,SM1015,772766522417,1,1,0.0,2.0,0.02702702702702703,1,2.0,3.0,7.0,39,35,0.0,30,24,0,9,11,0,33,31,0,24,22,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,30415601.76,32102908.14,0.0,22826659.220000003,25363249.810000002,0.0,16410704.399999999,21255835.800000004,0.0,6415954.82,4107414.01,0.0,1.9091213971065975,25,25,0.0,9,9,0,0.4852941176470588,0.39705882352941174,0.0,33,27,0.0,206,206,0.0,2.712945370838933,3.0144188204808597,0.0,1.0,-inf,-100.0,0.0,68,68,0.0,68,0.0,0.0,0.0,16,0.0,0.0,68,0.0,0.0,8413976.73,0.0,0.0,124552535.29,0.0,3.811088295687885,0,0,0,0,0,0,0.0,0.0,7,2,0.0,0.2857142857142857,3
2025-08-13,AG1147,Yasmin Bhatt,M,1986-11-15,VOTER-D146234,LIC/We/52964,2014-01-24,2028-11-15,MI,LFE,19,Hindi/English/Bengali,97001557814,yasmin28@example.com,H.No. 924- Krishnamurthy Ganj,Lal Marg,Street,Howrah,Howrah,West Bengal,India,710659,2006-01-22,Urban,Health,SM1048,133062285722,0,0,0.0,0.0,0.0,0,0.0,1.0,4.0,31,23,0.0,22,20,0,9,3,0,28,17,0,19,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,28756525.31,14221887.02,0.0,21953967.68,9941319.81,0.0,16196809.85,9211262.85,0.0,5757157.83,730056.96,0.0,1.5060804457362593,22,19,0.0,9,3,0,0.39344262295081966,0.2786885245901639,0.0,24,17,0.0,171,171,0.0,3.10996802642463,1.408273310784148,0.0,1.0,-inf,-100.0,0.0,61,61,0.0,61,0.0,0.0,0.0,14,0.0,0.0,61,0.0,0.0,7059226.17,0.0,0.0,119821946.3,0.0,19.520876112251884,0,0,0,0,0,0,0.0,0.0,4,1,0.0,0.25,3
2025-08-13,AG1148,Ira Amble,F,1973-07-20,VOTER-E889190,LIC/We/93147,2012-07-18,2027-12-22,BO,GEN,16,Hindi/English/Bengali,97275127852,ira32@example.com,68/83- Goel Chowk,Chanda Nagar,Street,Kolkata,Kolkata,West Bengal,India,790762,2009-01-03,Urban,Motor,SM1042,72274240323,0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,37,19,0.0,26,14,0,11,5,0,27,15,0,17,11,0,0.0,0.0,1.0,0.0,0.0,0.5,6,2,0,22648716.39,8459506.36,0.0,15584736.27,6389633.85,0.0,9967483.86,3383003.0300000003,0.0,5617252.41,3006630.8200000003,0.0,1.2191971338601826,25,14,0.0,10,4,0,0.4918032786885246,0.2459016393442623,0.0,30,15,0.0,195,195,0.0,2.594049206678808,1.06354219490174,0.0,1.0,-inf,-100.0,0.0,61,61,0.0,61,0.0,0.0,0.0,11,0.0,0.0,61,0.0,0.0,6007879.97,0.0,0.0,104173050.72,0.0,16.57221081451061,0,0,0,0,0,0,0.0,0.0,2,1,0.0,0.5,3
2025-08-13,AG1149,Vanya Ganesan,M,1974-12-05,UID-106094670061,LIC/Ka/56305,2025-01-01,2028-03-26,IM,HLT,3,Hindi/English/Kannada,99626485833,vanya58@example.com,524- Sarna Road,Sem Nagar,Street,Mysore,Mysore,Karnataka,India,584531,2022-07-08,Urban,Life,SM1004,373407424466,0,0,0.0,0.0,0.0,0,1.0,3.0,6.0,39,24,0.0,34,21,0,5,3,0,30,17,0,26,14,0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,4,3,0,28423428.12,13923693.61,0.0,18173527.25,11752003.17,0.0,14503367.110000001,9873231.69,0.0,3670160.1399999997,1878771.48,0.0,1.5558850046179902,25,20,0.0,4,3,0,0.559322033898305,0.3559322033898305,0.0,33,21,0.0,157,157,0.0,2.8346283055748844,1.833026708279086,0.0,1.0,-inf,-100.0,0.0,59,59,0.0,59,0.0,0.0,0.0,14,0.0,0.0,59,0.0,0.0,6411255.83,0.0,0.0,96147695.60000001,0.0,3.0636550308008212,0,0,0,0,0,0,0.0,0.0,6,2,0.0,0.3333333333333333,3
