Practitioner_ID,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details,CLAIM_CNT_LT_1M,CLAIM_AMT_LT_1M,CASHLESS_CLAIM_CNT_LT_1M,REIMB_CLAIM_CNT_LT_1M,REJECT_CLAIM_CNT_LT_1M,REJECT_CLAIM_AMT_LT_1M,APPROVE_CLAIM_CNT_LT_1M,APPROVE_CLAIM_AMT_LT_1M,UNIQUE_PATIENTS_CNT_LT_1M,UNIQUE_HOSPITALS_CNT_LT_1M,UNIQUE_AGENTS_CNT_LT_1M,AVG_CONSULTING_FEE_LT_1M,AVG_MEDICINE_FEE_LT_1M,REJECT_REIMB_CLAIM_CNT_LT_1M,REJECT_CSHL_CLAIM_CNT_LT_1M,APPROVE_CASHLESS_CLAIM_CNT_LT_1M,APPROVE_REIMB_CLAIM_CNT_LT_1M,CLAIM_CNT_LT_3M,CLAIM_AMT_LT_3M,CASHLESS_CLAIM_CNT_LT_3M,REIMB_CLAIM_CNT_LT_3M,REJECT_CLAIM_CNT_LT_3M,REJECT_CLAIM_AMT_LT_3M,APPROVE_CLAIM_CNT_LT_3M,APPROVE_CLAIM_AMT_LT_3M,UNIQUE_PATIENTS_CNT_LT_3M,UNIQUE_HOSPITALS_CNT_LT_3M,UNIQUE_AGENTS_CNT_LT_3M,AVG_CONSULTING_FEE_LT_3M,AVG_MEDICINE_FEE_LT_3M,REJECT_REIMB_CLAIM_CNT_LT_3M,REJECT_CSHL_CLAIM_CNT_LT_3M,APPROVE_CASHLESS_CLAIM_CNT_LT_3M,APPROVE_REIMB_CLAIM_CNT_LT_3M,CLAIM_CNT_LT_6M,CLAIM_AMT_LT_6M,CASHLESS_CLAIM_CNT_LT_6M,REIMB_CLAIM_CNT_LT_6M,REJECT_CLAIM_CNT_LT_6M,REJECT_CLAIM_AMT_LT_6M,APPROVE_CLAIM_CNT_LT_6M,APPROVE_CLAIM_AMT_LT_6M,UNIQUE_PATIENTS_CNT_LT_6M,UNIQUE_HOSPITALS_CNT_LT_6M,UNIQUE_AGENTS_CNT_LT_6M,AVG_CONSULTING_FEE_LT_6M,AVG_MEDICINE_FEE_LT_6M,REJECT_REIMB_CLAIM_CNT_LT_6M,REJECT_CSHL_CLAIM_CNT_LT_6M,APPROVE_CASHLESS_CLAIM_CNT_LT_6M,APPROVE_REIMB_CLAIM_CNT_LT_6M,CLAIM_CNT_YR_1,CLAIM_AMT_YR_1,CASHLESS_CLAIM_CNT_YR_1,REIMB_CLAIM_CNT_YR_1,REJECT_CLAIM_CNT_YR_1,REJECT_CLAIM_AMT_YR_1,APPROVE_CLAIM_CNT_YR_1,APPROVE_CLAIM_AMT_YR_1,UNIQUE_PATIENTS_CNT_YR_1,UNIQUE_HOSPITALS_CNT_YR_1,UNIQUE_AGENTS_CNT_YR_1,AVG_CONSULTING_FEE_YR_1,AVG_MEDICINE_FEE_YR_1,REJECT_REIMB_CLAIM_CNT_YR_1,REJECT_CSHL_CLAIM_CNT_YR_1,APPROVE_CASHLESS_CLAIM_CNT_YR_1,APPROVE_REIMB_CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_AMT_YR_2,CASHLESS_CLAIM_CNT_YR_2,REIMB_CLAIM_CNT_YR_2,REJECT_CLAIM_CNT_YR_2,REJECT_CLAIM_AMT_YR_2,APPROVE_CLAIM_CNT_YR_2,APPROVE_CLAIM_AMT_YR_2,UNIQUE_PATIENTS_CNT_YR_2,UNIQUE_HOSPITALS_CNT_YR_2,UNIQUE_AGENTS_CNT_YR_2,AVG_CONSULTING_FEE_YR_2,AVG_MEDICINE_FEE_YR_2,REJECT_REIMB_CLAIM_CNT_YR_2,REJECT_CSHL_CLAIM_CNT_YR_2,APPROVE_CASHLESS_CLAIM_CNT_YR_2,APPROVE_REIMB_CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_AMT_YR_3,CASHLESS_CLAIM_CNT_YR_3,REIMB_CLAIM_CNT_YR_3,REJECT_CLAIM_CNT_YR_3,REJECT_CLAIM_AMT_YR_3,APPROVE_CLAIM_CNT_YR_3,APPROVE_CLAIM_AMT_YR_3,UNIQUE_PATIENTS_CNT_YR_3,UNIQUE_HOSPITALS_CNT_YR_3,UNIQUE_AGENTS_CNT_YR_3,AVG_CONSULTING_FEE_YR_3,AVG_MEDICINE_FEE_YR_3,REJECT_REIMB_CLAIM_CNT_YR_3,REJECT_CSHL_CLAIM_CNT_YR_3,APPROVE_CASHLESS_CLAIM_CNT_YR_3,APPROVE_REIMB_CLAIM_CNT_YR_3,AVG_CLAIM_AMT_LT_1M,AVG_APPR_CLAIM_AMT_LT_1M,AVG_CLAIM_AMT_LT_3M,AVG_APPR_CLAIM_AMT_LT_3M,AVG_CLAIM_AMT_LT_6M,AVG_APPR_CLAIM_AMT_LT_6M,AVG_CLAIM_AMT_YR_1,AVG_APPR_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_APPR_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,AVG_APPR_CLAIM_AMT_YR_3,MEMBER_BANKMATCH_FLG
PRAC-1168,Lavanya Bawa,MCI/WES/13025,9114489732,2026-12-18,1977-12-17,Female,448928295528,98434634201,lavanya.doc53@clinic.com,06/26 Devi Path,Sule,Kolkata,West Bengal,703070,Oncology,Neurology,207R00000X,Kasturba Medical College,2003,HOSP-0021,Y,2017-11-06,Inactive,0,2.0,5004804.01,2.0,0.0,0.0,0.0,2.0,4258238.07,2.0,2.0,1.0,141249.35,453850.495,0.0,0.0,2.0,0.0,9,7244553.95,7,2,0,0.0,8,6083840.3100000005,9,8,8,67316.46888888889,174712.57777777777,0.0,0.0,6,2,18,14524043.18,15,3,2,1556389.7999999998,14,10671649.22,18,15,17,95008.46166666667,139892.47055555557,0.0,2.0,11,3,23,16561931.17,19,4,2,1556389.7999999998,19,12275228.47,23,19,19,79745.48608695652,124323.0095652174,0.0,2.0,15,4,20,12055839.08,16,4,0,0.0,17,7866557.6,20,15,18,135222.633,113684.85500000001,0.0,0.0,13,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2502402.005,2129119.035,804950.4388888889,760480.0387500001,806891.2877777778,762260.6585714286,720083.9639130435,646064.6563157896,602791.954,462738.68235294113,0.0,0.0,0
PRAC-1169,Stuvan Lal,MCI/KAR/59444,6081488501,2026-11-05,1991-02-14,Male,877212219763,97747456313,stuvan.doc47@clinic.com,H.No. 956 Shah Street,0,Mysore,Karnataka,588448,General Surgery,0,208600000X,Kasturba Medical College,2017,HOSP-0013,N,2019-06-17,Active,0,6.0,3631940.73,6.0,0.0,0.0,0.0,6.0,3057176.36,6.0,6.0,6.0,157909.59,50681.82,0.0,0.0,6.0,0.0,10,6493769.55,10,0,0,0.0,10,5431317.64,10,9,10,136232.203,117034.277,0.0,0.0,10,0,29,20912925.14,24,5,1,1279824.98,25,15569505.44,29,22,26,112330.64068965518,146379.30379310343,0.0,1.0,21,4,37,28044397.95,32,5,2,1321855.34,32,21991348.77,36,27,33,150069.19864864866,152804.88945945946,0.0,2.0,28,4,18,9340720.11,17,1,0,0.0,17,7880287.92,18,13,17,111857.06555555556,104133.84722222222,0.0,0.0,16,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,605323.455,509529.3933333333,649376.955,543131.764,721135.3496551724,622780.2176,757956.7013513513,687229.6490625,518928.89499999996,463546.3482352941,0.0,0.0,0
PRAC-1170,Lakshay Krish,MCI/MAH/10627,2638156519,2026-06-14,1967-07-31,Other,904618194978,99048947976,lakshay.doc28@clinic.com,31/575- Agate Nagar,0,Nagpur,Maharashtra,496792,General Practice,Orthopedic Surgery,208D00000X,Christian Medical College,1996,HOSP-0029,N,2014-04-29,Active,0,1.0,17453.99,1.0,0.0,0.0,0.0,1.0,13372.71,1.0,1.0,1.0,4275.24,6247.53,0.0,0.0,1.0,0.0,8,11085442.29,8,0,0,0.0,8,9238978.700000001,8,7,8,157849.35,123646.61124999999,0.0,0.0,8,0,19,18027576.11,15,4,0,0.0,18,14615868.74,19,13,18,123321.21263157895,127230.23842105265,0.0,0.0,14,4,25,20202175.24,21,4,0,0.0,24,16488574.440000001,25,18,23,106035.27720000001,115826.4576,0.0,0.0,20,4,19,15512756.59,16,3,1,813422.96,14,11501737.74,19,16,18,160078.91842105263,180897.71999999997,0.0,1.0,12,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17453.99,13372.71,1385680.28625,1154872.3375000001,948819.7952631578,811992.7077777778,808087.0096,687023.935,816460.8731578947,821552.6957142857,0.0,0.0,0
PRAC-1171,Bhavin Shukla,MCI/KAR/80772,6051745905,2026-08-28,1977-10-30,Male,829730106813,98974677513,bhavin.doc88@clinic.com,H.No. 369- Chawla Marg,0,Mysore,Karnataka,586611,General Practice,Cardiology,208D00000X,Kasturba Medical College,2005,HOSP-0007,Y,2009-04-02,Active,0,8.0,7105740.89,6.0,2.0,1.0,211073.43,5.0,5113549.0,8.0,7.0,8.0,198144.26625,130757.6925,0.0,1.0,4.0,1.0,22,16119412.44,19,3,2,493373.62,16,12185972.94,21,19,20,150782.80909090908,120686.77545454545,0.0,2.0,14,2,31,24215966.93,26,5,3,1265038.28,23,16587651.43,30,24,28,163716.63,130331.84677419355,0.0,3.0,19,4,33,25348702.66,27,6,3,1265038.28,25,17666979.2,32,26,30,162621.20696969697,132384.1781818182,0.0,3.0,20,5,17,11943243.19,16,1,1,1332200.21,14,7678497.45,17,16,15,149185.6111764706,151245.25823529414,0.0,1.0,13,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,888217.61125,1022709.8,732700.5654545454,761623.30875,781160.2235483871,721202.2360869565,768142.5048484849,706679.168,702543.7170588234,548464.1035714286,0.0,0.0,0
PRAC-1172,Eshani Kamdar,MCI/KAR/99008,4550925618,2028-07-05,1966-08-09,Other,799824114642,99703219459,eshani.doc37@clinic.com,52/747 Chahal Street,Rajagopalan Street,Bangalore,Karnataka,564886,Neurology,0,2084N0400X,Christian Medical College,1992,HOSP-0041,Y,2024-10-10,Active,0,4.0,2736238.58,4.0,0.0,0.0,0.0,3.0,1290846.48,4.0,4.0,4.0,148814.3325,162455.7875,0.0,0.0,3.0,0.0,14,5969487.4,11,3,0,0.0,13,3948642.25,14,14,13,92611.85428571429,108105.26357142857,0.0,0.0,10,3,29,10831738.67,23,6,2,303298.31,26,7922731.77,29,24,25,77382.84827586207,88738.77793103448,1.0,1.0,21,5,37,14157063.02,30,7,3,515431.8,32,10117456.01,37,29,33,84661.2027027027,90323.90729729731,1.0,2.0,26,6,19,10261937.43,15,4,3,1005676.48,14,7585097.6,19,16,19,69263.52210526315,149455.93631578947,0.0,3.0,10,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,684059.645,430282.16,426391.9571428572,303741.71153846156,373508.23,304720.45269230765,382623.3248648649,316170.5003125,540101.97,541792.6857142857,0.0,0.0,0
PRAC-1173,Yashvi Rajagopalan,MCI/TAM/35524,4148220428,2025-12-15,1986-04-08,Other,960159999555,97233904789,yashvi.doc57@clinic.com,99- Sane,0,Madurai,Tamil Nadu,644793,Oncology,Neurology,207R00000X,Maulana Azad Medical College,2016,HOSP-0016,Y,2021-07-09,Active,0,3.0,4368732.77,2.0,1.0,0.0,0.0,2.0,1922238.9,3.0,3.0,3.0,267225.29,109684.25333333334,0.0,0.0,1.0,1.0,8,6492216.01,7,1,0,0.0,7,3872677.12,8,8,8,166424.745,91539.91875,0.0,0.0,6,1,24,21632192.89,16,8,6,7816714.339999999,16,8999901.1,24,17,20,180640.69166666665,136334.75958333333,1.0,5.0,10,6,28,23452317.39,19,9,6,7816714.339999999,19,10113030.55,28,18,24,166785.82785714284,127316.26857142858,1.0,5.0,12,7,20,17504142.46,17,3,0,0.0,20,15531027.530000001,20,17,19,227273.303,125467.2125,0.0,0.0,17,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1456244.2566666666,961119.45,811527.00125,553239.5885714286,901341.3704166667,562493.81875,837582.7639285715,532264.7657894738,875207.123,776551.3765,0.0,0.0,0
PRAC-1174,Saksham Dash,MCI/MAH/98749,3196941620,2026-06-26,1981-01-20,Female,891512199793,98463595280,saksham.doc65@clinic.com,95 Deo Road,0,Nagpur,Maharashtra,446820,Dermatology,General Practice,207N00000X,Maulana Azad Medical College,2007,HOSP-0032,Y,2010-02-07,Active,0,4.0,2376613.0,3.0,1.0,1.0,461139.32,3.0,1786333.3,4.0,4.0,4.0,137983.52,104088.33,0.0,1.0,2.0,1.0,12,7845775.529999999,10,2,2,1176545.35,10,6015014.65,12,12,12,127284.26583333332,149044.28916666665,0.0,2.0,8,2,28,14868241.469999999,21,7,2,1176545.35,25,11674963.04,28,23,25,112916.31321428572,131451.37892857142,0.0,2.0,19,6,32,18488845.79,25,7,2,1176545.35,27,13143492.09,32,24,29,125295.863125,145017.9946875,0.0,2.0,21,6,22,16271383.24,19,3,0,0.0,21,13479273.74,22,19,19,171966.58772727274,165289.97045454546,0.0,0.0,18,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,594153.25,595444.4333333333,653814.6275,601501.4650000001,531008.6239285714,466998.5216,577776.4309375,486796.00333333336,739608.3290909091,641870.178095238,0.0,0.0,0
PRAC-1175,Advika Deep,MCI/MAH/16757,1113358169,2029-01-31,1977-01-16,Male,95562947834,98234180353,advika.doc73@clinic.com,H.No. 03- Johal Marg,0,Pune,Maharashtra,429406,Pediatrics,Cardiology,208000000X,Christian Medical College,2006,HOSP-0041,Y,2008-11-20,Active,0,5.0,5363107.49,2.0,3.0,1.0,324752.14,4.0,4276952.38,5.0,5.0,5.0,265841.452,284513.828,1.0,0.0,2.0,2.0,11,7276892.49,6,5,2,542463.56,8,5676757.26,11,11,11,160339.48090909093,160343.91636363638,1.0,1.0,5,3,30,20060830.0,21,9,2,542463.56,27,16230621.219999999,29,27,27,134856.35,136608.488,1.0,1.0,20,7,35,23058084.21,24,11,2,542463.56,31,18605154.18,34,29,32,135570.63885714285,137230.0077142857,1.0,1.0,22,9,19,16979796.67,16,3,1,133074.63,14,12770178.33,19,15,19,191204.5647368421,197176.9,0.0,1.0,13,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1072621.4980000001,1069238.095,661535.6809090909,709594.6575,668694.3333333334,601134.1192592592,658802.4060000001,600166.2638709678,893673.5089473685,912155.595,0.0,0.0,0
PRAC-1176,Myra Chander,MCI/TAM/42319,7517147427,2028-09-23,1963-03-21,Other,25503483502,98719044390,myra.doc68@clinic.com,99- Kota Circle,Manda Nagar,Chennai,Tamil Nadu,648181,General Surgery,Neurology,208600000X,Maulana Azad Medical College,1988,HOSP-0018,Y,2005-07-18,Inactive,0,4.0,1397266.5699999998,3.0,1.0,0.0,0.0,4.0,1297227.51,4.0,4.0,4.0,60905.9025,75085.32,0.0,0.0,3.0,1.0,9,4453015.35,7,2,0,0.0,7,2754989.83,9,8,8,96358.63666666666,105002.49555555555,0.0,0.0,6,1,16,6414669.89,11,5,2,735451.45,11,3396644.28,16,13,15,83296.32375,83389.9125,1.0,1.0,8,3,18,6595387.81,12,6,2,735451.45,12,3499661.36,17,14,17,75466.1511111111,74795.85722222221,1.0,1.0,9,3,15,10032318.11,10,5,2,2114895.15,11,5344065.9,14,13,15,151201.78,123916.96399999999,1.0,1.0,8,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,349316.64249999996,324306.8775,494779.4833333333,393569.97571428574,400916.868125,308785.8436363636,366410.43388888886,291638.44666666666,668821.2073333333,485824.1727272728,0.0,0.0,0
PRAC-1177,Bhamini Dayal,MCI/DEL/48988,5403025028,2028-05-05,1967-01-02,Other,238738885489,98224366597,bhamini.doc69@clinic.com,H.No. 700 Kibe Street,0,New Delhi,Delhi,110098,General Surgery,General Practice,208600000X,Armed Forces Medical College,1993,HOSP-0024,N,2015-03-12,Active,0,9.0,5783393.73,6.0,3.0,0.0,0.0,9.0,5163745.59,9.0,8.0,9.0,116904.24666666666,138833.01555555558,0.0,0.0,6.0,3.0,14,9227395.96,10,4,0,0.0,13,6863656.53,14,12,13,124360.85142857143,159263.72142857144,0.0,0.0,9,4,30,19031819.22,16,14,2,450135.36,26,14254109.0,30,23,27,126676.16100000001,143591.69166666668,0.0,2.0,13,13,34,23192562.68,20,14,3,2755571.54,28,15622848.97,34,26,29,149524.24176470586,151485.46323529413,0.0,3.0,15,13,26,13931609.62,18,8,1,165054.78,24,11307067.42,26,19,25,78226.17576923077,115821.73846153847,0.0,1.0,16,8,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,642599.3033333333,573749.51,659099.7114285715,527973.5792307693,634393.9739999999,548234.9615384615,682134.1964705882,557958.8917857143,535831.1392307692,471127.80916666664,0.0,0.0,0
PRAC-1178,Eshani Krishna,MCI/TAM/59590,6249863778,2028-03-26,1989-05-17,Male,754540029169,98464902880,eshani.doc45@clinic.com,H.No. 82- Dasgupta Path,0,Madurai,Tamil Nadu,626892,Cardiology,Neurology,207R00000X,JIPMER,2016,HOSP-0012,N,2020-08-12,Active,0,6.0,5167361.73,5.0,1.0,0.0,0.0,4.0,3073444.0999999996,6.0,6.0,6.0,127058.11833333333,189918.47166666668,0.0,0.0,3.0,1.0,16,13046434.24,12,4,0,0.0,13,8915071.12,16,16,15,135058.914375,140918.16875,0.0,0.0,10,3,26,22944157.43,21,5,0,0.0,21,12215424.5,26,22,24,167468.41307692308,170014.52692307692,0.0,0.0,17,4,32,25405567.009999998,26,6,1,1437435.8,26,13134179.459999999,32,23,27,146137.4515625,155039.1009375,0.0,1.0,21,5,20,17214258.56,17,3,2,786666.6,16,12679848.28,20,16,18,179127.399,99259.783,0.0,2.0,14,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,861226.9550000001,768361.0249999999,815402.14,685774.7015384615,882467.5934615384,581686.880952381,793923.9690624999,505160.7484615384,860712.928,792490.5175,0.0,0.0,0
PRAC-1179,Kismat Swamy,MCI/WES/10128,8613237980,2026-07-30,1980-07-24,Female,556088322727,97201616685,kismat.doc6@clinic.com,37 Khatri Street,0,Howrah,West Bengal,778429,Dermatology,Neurology,207N00000X,Christian Medical College,2008,HOSP-0006,Y,2020-08-31,Active,0,4.0,6764224.56,2.0,2.0,0.0,0.0,3.0,5343260.51,4.0,4.0,4.0,440552.1475,113831.1275,0.0,0.0,2.0,1.0,14,10309771.62,9,5,1,25783.54,12,8164067.88,14,13,14,195408.14071428572,86229.45642857142,0.0,1.0,8,4,26,18137600.91,19,7,2,709882.7000000001,22,13150529.14,26,22,24,171078.78307692308,101687.50076923077,0.0,2.0,16,6,33,21793279.68,26,7,2,709882.7000000001,29,16373297.48,33,27,29,163183.4215151515,103126.49909090908,0.0,2.0,23,6,17,17790380.95,10,7,2,1287007.17,14,13130500.200000001,17,14,16,235947.70352941175,224488.47588235297,2.0,0.0,10,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1691056.14,1781086.8366666667,736412.2585714285,680338.99,697600.035,597751.3245454546,660402.4145454546,564596.4648275862,1046492.9970588235,937892.8714285715,0.0,0.0,0
PRAC-1180,Devansh D’Alia,MCI/WES/85616,3039867143,2026-07-07,1979-08-08,Other,418695657639,97190668065,devansh.doc65@clinic.com,H.No. 812 Sarin Circle,0,Kolkata,West Bengal,741412,Neurology,General Practice,2084N0400X,Kasturba Medical College,2008,HOSP-0050,Y,2018-11-12,Inactive,0,7.0,3588705.27,6.0,1.0,0.0,0.0,7.0,2968214.18,7.0,7.0,7.0,112980.41428571427,84362.03285714285,0.0,0.0,6.0,1.0,17,18556590.94,11,6,0,0.0,17,15315830.91,17,16,16,281827.99117647065,264852.7629411765,0.0,0.0,11,6,25,26024422.19,17,8,1,1526914.09,24,20082755.74,25,22,23,267353.7896,228315.1604,0.0,1.0,16,8,29,31648285.01,20,9,1,1526914.09,28,24897661.740000002,29,24,27,287717.9972413793,222882.4044827586,0.0,1.0,19,9,20,11757820.0,16,4,2,368410.13,12,7412270.68,20,17,19,120551.1555,108155.6845,1.0,1.0,10,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,512672.1814285714,424030.59714285715,1091564.1729411765,900931.23,1040976.8876,836781.4891666666,1091320.1727586207,889202.2050000001,587891.0,617689.2233333333,0.0,0.0,0
PRAC-1181,Suhana Tara,MCI/TAM/35759,8365555795,2030-07-24,1964-08-23,Other,663904465680,98878702395,suhana.doc72@clinic.com,H.No. 98 Ramachandran Zila,0,Chennai,Tamil Nadu,677590,Oncology,General Practice,207R00000X,JIPMER,1992,HOSP-0005,N,2007-10-02,Active,0,1.0,99134.4,0.0,1.0,0.0,0.0,1.0,83162.52,1.0,1.0,1.0,26429.49,46027.67,0.0,0.0,0.0,1.0,12,8682523.540000001,9,3,1,166662.09,11,6940713.99,12,10,10,161104.33333333334,139745.965,0.0,1.0,8,3,21,15723518.35,14,7,3,772866.05,16,11632840.62,21,16,19,166908.71238095238,158610.47428571427,1.0,2.0,11,5,27,17733345.7,17,10,4,802364.39,19,12760388.19,27,18,24,153440.48222222223,139158.7725925926,2.0,2.0,12,7,17,11179536.44,15,2,2,2250967.6799999997,13,6806431.609999999,17,16,17,93888.11294117649,141351.18352941176,0.0,2.0,11,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,99134.4,83162.52,723543.6283333334,630973.9990909091,748738.969047619,727052.53875,656790.5814814814,671599.3784210526,657619.7905882352,523571.6623076923,0.0,0.0,0
PRAC-1182,Mohanlal Ranganathan,MCI/KAR/89539,7631669419,2027-08-12,1988-07-11,Female,595010085340,98764331775,mohanlal.doc22@clinic.com,27/395 Grover Path,0,Mysore,Karnataka,585740,Neurology,0,2084N0400X,All India Institute of Medical Sciences,2018,HOSP-0014,Y,2020-07-04,Active,0,5.0,1571492.1400000001,4.0,1.0,0.0,0.0,5.0,1529516.61,5.0,5.0,4.0,43514.971999999994,68703.428,0.0,0.0,4.0,1.0,22,12433394.83,19,3,0,0.0,21,9785486.31,22,19,20,90351.65636363636,120640.59409090909,0.0,0.0,18,3,31,18179578.44,26,5,0,0.0,30,14430319.55,31,27,26,104049.52741935484,116662.45806451613,0.0,0.0,25,5,39,22668260.3,32,7,0,0.0,38,18042699.88,39,29,32,103204.46846153846,115196.37153846155,0.0,0.0,31,7,13,14471296.54,9,4,0,0.0,11,12204685.61,13,12,13,226128.64923076922,300543.71923076926,0.0,0.0,8,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,314298.428,305903.32200000004,565154.3104545454,465975.5385714286,586438.0141935485,481010.6516666667,581237.4435897436,474807.89157894737,1113176.6569230768,1109516.8736363635,0.0,0.0,0
PRAC-1183,Romil Barad,MCI/MAH/82817,3701655471,2026-05-09,1987-10-23,Female,955262275602,99232526711,romil.doc73@clinic.com,37/237- Krishnan Road,0,Mumbai,Maharashtra,464062,General Practice,Cardiology,208D00000X,Christian Medical College,2014,HOSP-0045,Y,2022-06-04,Active,0,7.0,3860398.63,5.0,2.0,2.0,555321.1699999999,5.0,3017075.06,7.0,6.0,7.0,110549.03,105770.0714285714,0.0,2.0,3.0,2.0,12,13377274.86,8,4,3,5230966.1,9,7334155.2700000005,12,9,12,308537.5275,204868.51249999998,0.0,3.0,5,4,22,17874146.18,14,8,4,5718641.27,16,9675045.19,22,17,21,214168.55590909094,145141.56545454546,1.0,3.0,10,6,25,21688280.19,16,9,4,5718641.27,18,11298903.17,25,18,24,217936.41,162847.5156,1.0,3.0,11,7,22,13823369.84,20,2,3,1086821.2,16,8541313.44,22,17,20,108974.47272727272,114958.69909090908,0.0,3.0,14,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,551485.5185714286,603415.012,1114772.905,814906.1411111112,812461.19,604690.324375,867531.2076000001,627716.8427777778,628334.9927272727,533832.09,0.0,0.0,0
PRAC-1184,Emir Grewal,MCI/DEL/62296,5380006368,2027-04-21,1984-01-24,Male,107847520578,97139948993,emir.doc52@clinic.com,H.No. 58- Sani Circle,0,New Delhi,Delhi,110031,General Practice,General Surgery,208D00000X,All India Institute of Medical Sciences,2010,HOSP-0035,N,2025-07-01,Active,0,4.0,4613460.84,3.0,1.0,0.0,0.0,4.0,4271447.01,4.0,4.0,4.0,327585.69,281405.2925,0.0,0.0,3.0,1.0,8,7416170.83,6,2,0,0.0,8,6489103.319999999,8,8,7,235743.16375,265765.5225,0.0,0.0,6,2,27,19323044.77,18,9,0,0.0,26,16548444.01,27,19,23,167112.93777777778,162887.81740740742,0.0,0.0,18,8,33,23660979.26,20,13,2,1265645.54,30,19066514.63,33,21,28,173726.68575757576,148385.1896969697,2.0,0.0,20,10,20,15465292.2,12,8,3,1127901.46,15,10741616.04,20,18,18,186917.315,148870.792,1.0,2.0,8,7,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1153365.21,1067861.7525,927021.35375,811137.9149999999,715668.3248148148,636478.6157692308,716999.3715151516,635550.4876666666,773264.61,716107.7359999999,0.0,0.0,0
PRAC-1185,Jivika Chandra,MCI/KAR/53576,7462557405,2027-05-11,1959-08-27,Other,563541735365,99121716732,jivika.doc4@clinic.com,44/095 Sahota Path,0,Mysore,Karnataka,569376,General Surgery,Cardiology,208600000X,Kasturba Medical College,1987,HOSP-0009,N,2019-10-01,Active,0,2.0,1195592.54,2.0,0.0,1.0,228102.25,1.0,859467.56,2.0,2.0,2.0,162189.835,40330.865,0.0,1.0,1.0,0.0,13,12629999.129999999,10,3,1,228102.25,11,10415851.13,13,10,12,223845.2223076923,140453.2176923077,0.0,1.0,8,3,35,27888764.56,26,9,1,228102.25,32,23378668.35,35,22,30,172465.978,148306.69114285713,0.0,1.0,23,9,37,29790469.369999997,28,9,1,228102.25,34,24905460.33,37,23,32,173405.50945945948,153627.6608108108,0.0,1.0,25,9,12,9453908.5,6,6,1,693420.85,11,7210093.26,12,12,10,231578.66666666666,158867.13999999998,0.0,1.0,5,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,597796.27,859467.56,971538.3946153845,946895.5572727274,796821.8445714285,730583.3859375,805147.8208108108,732513.539117647,787825.7083333334,655463.0236363636,0.0,0.0,0
