Practitioner_ID,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details,CLAIM_CNT_LT_1M,CLAIM_AMT_LT_1M,CASHLESS_CLAIM_CNT_LT_1M,REIMB_CLAIM_CNT_LT_1M,REJECT_CLAIM_CNT_LT_1M,REJECT_CLAIM_AMT_LT_1M,APPROVE_CLAIM_CNT_LT_1M,APPROVE_CLAIM_AMT_LT_1M,UNIQUE_PATIENTS_CNT_LT_1M,UNIQUE_HOSPITALS_CNT_LT_1M,UNIQUE_AGENTS_CNT_LT_1M,AVG_CONSULTING_FEE_LT_1M,AVG_MEDICINE_FEE_LT_1M,REJECT_REIMB_CLAIM_CNT_LT_1M,REJECT_CSHL_CLAIM_CNT_LT_1M,APPROVE_CASHLESS_CLAIM_CNT_LT_1M,APPROVE_REIMB_CLAIM_CNT_LT_1M,CLAIM_CNT_LT_3M,CLAIM_AMT_LT_3M,CASHLESS_CLAIM_CNT_LT_3M,REIMB_CLAIM_CNT_LT_3M,REJECT_CLAIM_CNT_LT_3M,REJECT_CLAIM_AMT_LT_3M,APPROVE_CLAIM_CNT_LT_3M,APPROVE_CLAIM_AMT_LT_3M,UNIQUE_PATIENTS_CNT_LT_3M,UNIQUE_HOSPITALS_CNT_LT_3M,UNIQUE_AGENTS_CNT_LT_3M,AVG_CONSULTING_FEE_LT_3M,AVG_MEDICINE_FEE_LT_3M,REJECT_REIMB_CLAIM_CNT_LT_3M,REJECT_CSHL_CLAIM_CNT_LT_3M,APPROVE_CASHLESS_CLAIM_CNT_LT_3M,APPROVE_REIMB_CLAIM_CNT_LT_3M,CLAIM_CNT_LT_6M,CLAIM_AMT_LT_6M,CASHLESS_CLAIM_CNT_LT_6M,REIMB_CLAIM_CNT_LT_6M,REJECT_CLAIM_CNT_LT_6M,REJECT_CLAIM_AMT_LT_6M,APPROVE_CLAIM_CNT_LT_6M,APPROVE_CLAIM_AMT_LT_6M,UNIQUE_PATIENTS_CNT_LT_6M,UNIQUE_HOSPITALS_CNT_LT_6M,UNIQUE_AGENTS_CNT_LT_6M,AVG_CONSULTING_FEE_LT_6M,AVG_MEDICINE_FEE_LT_6M,REJECT_REIMB_CLAIM_CNT_LT_6M,REJECT_CSHL_CLAIM_CNT_LT_6M,APPROVE_CASHLESS_CLAIM_CNT_LT_6M,APPROVE_REIMB_CLAIM_CNT_LT_6M,CLAIM_CNT_YR_1,CLAIM_AMT_YR_1,CASHLESS_CLAIM_CNT_YR_1,REIMB_CLAIM_CNT_YR_1,REJECT_CLAIM_CNT_YR_1,REJECT_CLAIM_AMT_YR_1,APPROVE_CLAIM_CNT_YR_1,APPROVE_CLAIM_AMT_YR_1,UNIQUE_PATIENTS_CNT_YR_1,UNIQUE_HOSPITALS_CNT_YR_1,UNIQUE_AGENTS_CNT_YR_1,AVG_CONSULTING_FEE_YR_1,AVG_MEDICINE_FEE_YR_1,REJECT_REIMB_CLAIM_CNT_YR_1,REJECT_CSHL_CLAIM_CNT_YR_1,APPROVE_CASHLESS_CLAIM_CNT_YR_1,APPROVE_REIMB_CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_AMT_YR_2,CASHLESS_CLAIM_CNT_YR_2,REIMB_CLAIM_CNT_YR_2,REJECT_CLAIM_CNT_YR_2,REJECT_CLAIM_AMT_YR_2,APPROVE_CLAIM_CNT_YR_2,APPROVE_CLAIM_AMT_YR_2,UNIQUE_PATIENTS_CNT_YR_2,UNIQUE_HOSPITALS_CNT_YR_2,UNIQUE_AGENTS_CNT_YR_2,AVG_CONSULTING_FEE_YR_2,AVG_MEDICINE_FEE_YR_2,REJECT_REIMB_CLAIM_CNT_YR_2,REJECT_CSHL_CLAIM_CNT_YR_2,APPROVE_CASHLESS_CLAIM_CNT_YR_2,APPROVE_REIMB_CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_AMT_YR_3,CASHLESS_CLAIM_CNT_YR_3,REIMB_CLAIM_CNT_YR_3,REJECT_CLAIM_CNT_YR_3,REJECT_CLAIM_AMT_YR_3,APPROVE_CLAIM_CNT_YR_3,APPROVE_CLAIM_AMT_YR_3,UNIQUE_PATIENTS_CNT_YR_3,UNIQUE_HOSPITALS_CNT_YR_3,UNIQUE_AGENTS_CNT_YR_3,AVG_CONSULTING_FEE_YR_3,AVG_MEDICINE_FEE_YR_3,REJECT_REIMB_CLAIM_CNT_YR_3,REJECT_CSHL_CLAIM_CNT_YR_3,APPROVE_CASHLESS_CLAIM_CNT_YR_3,APPROVE_REIMB_CLAIM_CNT_YR_3,AVG_CLAIM_AMT_LT_1M,AVG_APPR_CLAIM_AMT_LT_1M,AVG_CLAIM_AMT_LT_3M,AVG_APPR_CLAIM_AMT_LT_3M,AVG_CLAIM_AMT_LT_6M,AVG_APPR_CLAIM_AMT_LT_6M,AVG_CLAIM_AMT_YR_1,AVG_APPR_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_APPR_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,AVG_APPR_CLAIM_AMT_YR_3,MEMBER_BANKMATCH_FLG
PRAC-1167,Priyansh Ratta,MCI/TAM/43259,6303317595,2028-03-18,1976-12-04,Other,524233377573,98246508551,priyansh.doc10@clinic.com,H.No. 29 Mani Nagar,Kade Circle,Madurai,Tamil Nadu,604861,Pediatrics,0,208000000X,JIPMER,2001,HOSP-0048,Y,2019-06-11,Active,0,5.0,1770902.0699999998,4.0,1.0,0.0,0.0,5.0,1622345.31,5.0,5.0,5.0,120708.226,58771.378000000004,0.0,0.0,4.0,1.0,16,7315762.85,12,4,2,584068.51,13,5956736.9799999995,16,14,15,101948.561875,81615.425,0.0,2.0,9,4,30,11972357.6,23,7,5,2550824.62,24,8363513.1,30,23,27,84601.928,72638.44066666666,0.0,5.0,17,7,40,17402549.22,31,9,6,3625660.6799999997,33,12429272.98,40,30,37,89587.78349999999,75428.34825000001,0.0,6.0,24,9,15,14747712.21,10,5,1,658930.06,11,10165755.17,15,13,14,184263.958,166546.73466666666,1.0,0.0,7,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,354180.414,324469.06200000003,457235.178125,458210.5369230769,399078.58666666667,348479.71249999997,435063.73049999995,376644.63575757574,983180.814,924159.5609090909,0.0,0.0,0
PRAC-1168,Yasmin Saran,MCI/TAM/52177,4809618693,2030-05-25,1978-06-10,Female,203511499049,98756802677,yasmin.doc84@clinic.com,16- Mammen Chowk,0,Madurai,Tamil Nadu,674936,Cardiology,Oncology,207R00000X,Christian Medical College,2006,HOSP-0006,Y,2024-04-07,Active,0,1.0,685353.21,1.0,0.0,0.0,0.0,1.0,488312.26,1.0,1.0,1.0,43479.87,192244.11,0.0,0.0,1.0,0.0,9,8307061.46,9,0,1,385841.64,6,4146563.73,9,9,9,233828.89111111112,220943.0222222222,0.0,1.0,6,0,22,16584406.05,18,4,1,385841.64,19,10775685.19,22,18,20,198023.98636363636,170929.99772727274,0.0,1.0,15,4,26,18753788.22,21,5,1,385841.64,22,12805481.44,26,21,22,181065.4796153846,154792.72846153847,0.0,1.0,17,5,17,9863982.030000001,14,3,1,1170548.16,14,7336304.63,17,16,16,110153.11823529413,98679.78588235294,0.0,1.0,11,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,685353.21,488312.26,923006.8288888889,691093.955,753836.6386363637,567141.3257894736,721299.5469230769,582067.3381818181,580234.2370588236,524021.7592857143,0.0,0.0,0
PRAC-1169,Vardaniya Sheth,MCI/DEL/16620,6000071356,2030-05-21,1991-03-17,Male,144271635677,98566871189,vardaniya.doc24@clinic.com,19/001- Wali Marg,0,New Delhi,Delhi,110084,Pediatrics,Cardiology,208000000X,Christian Medical College,2018,HOSP-0025,N,2025-03-27,Active,0,4.0,1529401.67,4.0,0.0,0.0,0.0,4.0,1103423.9,4.0,4.0,4.0,97739.175,91080.0125,0.0,0.0,4.0,0.0,9,6096327.99,6,3,0,0.0,6,4018609.23,9,9,9,114453.05888888889,151131.92666666664,0.0,0.0,4,2,21,14788909.08,18,3,0,0.0,18,11848741.06,21,17,20,144874.6423809524,136592.5161904762,0.0,0.0,16,2,30,17987503.74,26,4,0,0.0,27,14517925.99,30,22,29,125834.072,116575.21500000001,0.0,0.0,24,3,25,19524318.939999998,23,2,2,1321855.34,22,15433671.31,24,16,23,109612.84960000002,109522.836,0.0,2.0,20,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,382350.4175,275855.975,677369.7766666667,669768.205,704233.7657142857,658263.3922222223,599583.458,537700.9625925926,780972.7575999999,701530.5140909092,0.0,0.0,0
PRAC-1170,Manjari Dalal,MCI/KAR/84893,2347837767,2026-02-18,1978-03-13,Male,511258081871,97879797274,manjari.doc6@clinic.com,H.No. 473- Kalla Ganj,0,Mysore,Karnataka,588588,General Practice,General Surgery,208D00000X,All India Institute of Medical Sciences,2004,HOSP-0027,N,2019-10-12,Active,0,5.0,2866040.54,5.0,0.0,0.0,0.0,4.0,2056934.25,5.0,5.0,5.0,89793.83,147349.18600000002,0.0,0.0,4.0,0.0,13,16101875.37,12,1,1,813422.96,10,12962186.18,13,11,13,175662.30000000002,334060.73076923075,0.0,1.0,9,1,22,21445582.06,20,2,1,813422.96,17,15662341.02,22,18,21,145324.69590909092,260754.57727272727,0.0,1.0,15,2,31,27957516.33,27,4,1,813422.96,25,21049651.44,31,24,30,161093.05483870968,226727.11612903228,0.0,1.0,22,3,14,7949608.84,11,3,0,0.0,14,7021392.11,14,13,14,121847.84357142857,127350.08857142857,0.0,0.0,11,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,573208.108,514233.5625,1238605.7976923077,1296218.618,974799.1845454545,921314.1776470589,901855.365483871,841986.0576000001,567829.2028571429,501528.0078571429,0.0,0.0,0
PRAC-1171,Myra De,MCI/TAM/47075,450233433,2029-05-18,1996-08-25,Female,833175338122,98196503649,myra.doc98@clinic.com,87- Sampath Chowk,Kaur Road,Coimbatore,Tamil Nadu,628298,Dermatology,Oncology,207N00000X,Armed Forces Medical College,2020,HOSP-0012,Y,2022-12-01,Active,0,1.0,1587540.69,1.0,0.0,0.0,0.0,1.0,1290045.75,1.0,1.0,1.0,74184.51,483730.94,0.0,0.0,1.0,0.0,11,8781268.879999999,8,3,1,1332200.21,9,6174041.38,11,9,10,140465.4909090909,152609.16181818183,0.0,1.0,6,3,25,14681007.459999999,22,3,2,1543273.64,21,11036330.75,25,20,23,111731.12599999999,114993.7352,0.0,2.0,18,3,29,16928031.13,26,3,3,1825573.8299999998,24,12588982.950000001,29,24,26,107075.3372413793,114148.40896551724,0.0,3.0,21,3,22,21697281.43,19,3,1,771664.66,16,14019531.19,22,16,22,174110.78954545455,189590.63272727272,0.0,1.0,14,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1587540.69,1290045.75,798297.1709090908,686004.5977777778,587240.2984,525539.5595238095,583725.2113793103,524540.95625,986240.065,876220.699375,0.0,0.0,0
PRAC-1172,Nitara Varughese,MCI/WES/11476,9423430549,2026-01-10,1987-08-13,Male,62732534198,97546437260,nitara.doc67@clinic.com,305- Kunda Ganj,Baria Zila,Howrah,West Bengal,702381,Orthopedic Surgery,0,207X00000X,Armed Forces Medical College,2012,HOSP-0006,Y,2015-11-23,Active,0,5.0,3563291.46,2.0,3.0,0.0,0.0,5.0,3109018.19,5.0,5.0,5.0,78720.45800000001,142663.16999999998,0.0,0.0,2.0,3.0,14,8191590.61,10,4,0,0.0,11,5077582.94,14,13,13,115381.18999999999,110896.48142857142,0.0,0.0,7,4,31,15092525.16,22,9,2,381745.3,25,10643380.34,31,26,28,94223.61774193548,97499.06516129032,1.0,1.0,17,8,34,16403007.030000001,24,10,2,381745.3,28,11846867.88,34,28,31,93571.22117647059,95868.55676470589,1.0,1.0,19,9,23,9228252.92,21,2,4,1139362.98,19,6789425.11,23,21,22,81832.66826086957,86530.84869565218,0.0,4.0,17,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,712658.292,621803.638,585113.615,461598.44909090915,486855.65032258065,425735.2136,482441.38323529414,423102.42428571434,401228.38782608695,357338.16368421057,0.0,0.0,0
PRAC-1173,Onkar Dutt,MCI/WES/13025,6097945147,2030-08-09,1970-04-18,Female,200751563679,98434634201,onkar.doc53@clinic.com,74- Rajagopal Path,Jaggi Zila,Kolkata,West Bengal,703070,Oncology,Neurology,207R00000X,Kasturba Medical College,1998,HOSP-0021,Y,2012-02-01,Inactive,0,5.0,10387531.0,5.0,0.0,2.0,6295076.63,2.0,1415087.6600000001,5.0,4.0,5.0,541256.8439999999,527545.038,0.0,2.0,2.0,0.0,12,15496379.23,9,3,2,6295076.63,9,5931235.3100000005,12,11,12,328476.0608333333,297987.50833333336,0.0,2.0,6,3,21,19571726.24,15,6,4,6616073.9799999995,16,9257315.12,21,19,21,219078.8704761905,224843.68380952382,0.0,4.0,10,6,25,21524254.16,19,6,4,6616073.9799999995,20,10875126.64,25,22,24,208562.2752,205711.134,0.0,4.0,14,6,22,13525922.13,16,6,2,1200640.3599999999,18,8986042.2,22,16,20,118001.26545454544,141281.05227272728,1.0,1.0,14,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2077506.2,707543.8300000001,1291364.9358333333,659026.1455555556,931986.9638095237,578582.195,860970.1664,543756.332,614814.6422727273,499224.56666666665,0.0,0.0,0
PRAC-1174,Baiju Kumer,MCI/KAR/59444,3377432487,2030-08-02,1959-10-26,Male,816283634728,97747456313,baiju.doc47@clinic.com,H.No. 813- Dutt Path,0,Mysore,Karnataka,588448,General Surgery,0,208600000X,Kasturba Medical College,1989,HOSP-0013,N,2011-09-24,Active,0,7.0,3411787.75,6.0,1.0,1.0,715406.03,6.0,2277101.5700000003,7.0,7.0,7.0,101394.88285714285,110747.30714285714,0.0,1.0,5.0,1.0,20,11983902.67,15,5,1,715406.03,18,8237715.29,20,16,18,140444.7035,128653.2885,0.0,1.0,13,5,31,20115854.99,24,7,1,715406.03,29,14864497.97,31,24,24,137264.65064516128,139492.1387096774,0.0,1.0,22,7,34,23082732.33,27,7,1,715406.03,32,17297140.16,34,25,27,126952.065,154468.51735294118,0.0,1.0,25,7,19,11159177.64,16,3,0,0.0,16,9271486.92,19,16,18,109521.30052631578,129717.12421052631,0.0,0.0,14,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,487398.25,379516.9283333334,599195.1335,457650.84944444447,648898.548064516,512568.8955172414,678903.8920588235,540535.63,587325.1389473685,579467.9325,0.0,0.0,0
PRAC-1175,Saksham Dhingra,MCI/MAH/10627,4365340650,2028-02-17,1960-06-28,Other,222701827100,99048947976,saksham.doc28@clinic.com,973- Handa Ganj,0,Nagpur,Maharashtra,496792,General Practice,Orthopedic Surgery,208D00000X,Christian Medical College,1985,HOSP-0029,N,2001-05-17,Active,0,2.0,1233178.94,2.0,0.0,0.0,0.0,2.0,1134591.88,2.0,2.0,2.0,164778.93,75286.34,0.0,0.0,2.0,0.0,12,10199457.09,9,3,1,133074.63,9,7605914.21,12,12,11,97790.69,196131.31000000003,0.0,1.0,8,1,26,24932622.330000002,20,6,1,133074.63,21,19249300.87,26,21,25,159869.40192307692,189918.19153846154,0.0,1.0,18,3,32,27269022.44,24,8,1,133074.63,27,21327518.17,32,23,29,136929.0253125,165436.4528125,0.0,1.0,22,5,22,12768858.44,16,6,2,542463.56,18,10047814.34,21,18,22,61593.63318181818,164436.88954545456,1.0,1.0,13,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,616589.47,567295.94,849954.7575,845101.5788888889,958947.0126923078,916633.3747619048,852156.95125,789908.0803703704,580402.6563636364,558211.9077777778,0.0,0.0,0
PRAC-1176,Arhaan Seth,MCI/KAR/80772,1611511842,2030-07-23,1966-04-22,Male,870966371885,98974677513,arhaan.doc88@clinic.com,H.No. 52- Tara Path,0,Mysore,Karnataka,586611,General Practice,Cardiology,208D00000X,Kasturba Medical College,1993,HOSP-0007,Y,1999-09-30,Active,0,3.0,790540.61,2.0,1.0,0.0,0.0,2.0,321799.26,3.0,2.0,3.0,53197.10666666667,56580.05333333332,0.0,0.0,2.0,0.0,8,2884092.16,5,3,1,644132.34,5,697967.29,7,7,8,55398.0325,80457.28625,0.0,1.0,4,1,12,4524198.75,6,6,1,644132.34,9,2225990.37,11,10,12,52127.348333333335,92906.47499999999,0.0,1.0,5,4,20,9044420.85,12,8,3,2759027.4899999998,14,3607625.42,18,15,19,82744.9795,108400.52949999999,1.0,2.0,9,5,13,7583285.07,10,3,1,91319.11,9,5236101.84,13,13,13,105019.74076923076,87276.86692307693,1.0,0.0,8,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,263513.5366666667,160899.63,360511.52,139593.458,377016.5625,247332.26333333334,452221.0425,257687.53,583329.6207692308,581789.0933333333,0.0,0.0,0
PRAC-1177,Prisha Raja,MCI/KAR/99008,8330997442,2029-03-20,1963-07-28,Other,807924028114,99703219459,prisha.doc37@clinic.com,26/199- Tandon Road,Vig Circle,Bangalore,Karnataka,564886,Neurology,0,2084N0400X,Christian Medical College,1991,HOSP-0041,Y,1999-02-13,Active,0,6.0,1829421.18,4.0,2.0,0.0,0.0,6.0,1566392.78,6.0,5.0,5.0,77815.72,46147.35,0.0,0.0,4.0,2.0,14,9002916.8,9,5,1,2305436.18,13,5620879.109999999,14,12,13,147154.575,150264.79571428572,0.0,1.0,8,5,23,16153316.98,17,6,1,2305436.18,22,11764551.76,23,17,22,132980.5343478261,181551.54565217393,0.0,1.0,16,6,28,19481964.63,21,7,1,2305436.18,27,14629800.41,28,19,27,139686.21214285714,161530.8775,0.0,1.0,20,7,32,17683780.47,17,15,3,615190.14,25,12211832.35,32,24,28,101964.71906250001,95148.8128125,0.0,3.0,11,14,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,304903.52999999997,261065.46333333335,643065.4857142858,432375.3161538461,702318.1295652174,534752.3527272727,695784.4510714285,541844.4596296296,552618.1396875,488473.294,0.0,0.0,0
PRAC-1178,Eva Gara,MCI/TAM/35524,308871365,2028-08-01,1990-06-30,Other,819807979653,97233904789,eva.doc57@clinic.com,H.No. 837- Konda Path,0,Madurai,Tamil Nadu,644793,Oncology,Neurology,207R00000X,Maulana Azad Medical College,2015,HOSP-0016,Y,2019-10-23,Active,0,5.0,2372820.87,4.0,1.0,0.0,0.0,5.0,2056881.8699999999,5.0,4.0,5.0,118310.46800000002,59372.24199999999,0.0,0.0,4.0,1.0,9,4092782.67,7,2,0,0.0,8,2947522.0599999996,9,8,8,106686.82444444444,67451.34666666666,0.0,0.0,7,1,18,13677731.34,15,3,1,1437435.8,15,9499431.25,18,14,17,123136.30888888889,118789.20333333334,0.0,1.0,14,1,28,27634672.5,24,4,1,1437435.8,21,14617217.37,28,19,26,223260.815,148539.60535714283,0.0,1.0,19,2,23,12542297.19,18,5,2,786666.6,20,8804492.59,23,21,22,106860.01608695653,111018.62217391304,0.0,2.0,15,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,474564.174,411376.37399999995,454753.63,368440.25749999995,759873.9633333334,633295.4166666666,986952.5892857143,696057.97,545317.2691304347,440224.6295,0.0,0.0,0
PRAC-1179,Farhan Warrior,MCI/MAH/98749,7237365245,2027-07-03,1969-12-31,Female,419097256007,98463595280,farhan.doc65@clinic.com,84- Sarkar Circle,0,Nagpur,Maharashtra,446820,Dermatology,General Practice,207N00000X,Maulana Azad Medical College,1997,HOSP-0032,Y,2007-12-21,Active,0,8.0,7241874.859999999,8.0,0.0,1.0,25783.54,6.0,5785083.17,8.0,8.0,8.0,188858.77125,71007.82875,0.0,1.0,6.0,0.0,15,12209020.6,13,2,1,25783.54,12,8514209.52,15,14,15,143008.234,117576.39199999999,0.0,1.0,11,1,27,21599964.04,21,6,2,1035472.8200000001,23,15740720.23,27,23,27,149580.7974074074,148627.59407407406,1.0,1.0,19,4,32,24970222.05,24,8,2,1035472.8200000001,28,18544896.64,32,26,31,151650.7865625,146152.7725,1.0,1.0,22,6,19,15127913.629999999,14,5,2,961417.05,16,11433510.49,18,13,18,155601.54842105263,156184.92736842105,1.0,1.0,12,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,905234.3574999999,964180.5283333333,813934.7066666667,709517.46,799998.6681481481,684379.1404347826,780319.4390625,662317.7371428572,796205.9805263157,714594.405625,0.0,0.0,0
PRAC-1180,Anahita Kulkarni,MCI/MAH/16757,6029688206,2029-10-28,1975-10-11,Male,356750244761,98234180353,anahita.doc73@clinic.com,32/71- Dass,0,Pune,Maharashtra,429406,Pediatrics,Cardiology,208000000X,Christian Medical College,2000,HOSP-0041,Y,2007-01-20,Active,0,3.0,1722367.73,3.0,0.0,0.0,0.0,3.0,1488720.11,3.0,3.0,3.0,92914.54666666668,69711.65666666666,0.0,0.0,3.0,0.0,13,6442500.94,9,4,0,0.0,12,5206772.29,13,12,12,78270.77769230769,95208.93076923078,0.0,0.0,8,4,26,16827547.240000002,17,9,1,68767.85,23,13261855.39,26,20,23,152756.49653846154,128242.57615384615,1.0,0.0,16,7,29,19349803.27,19,10,1,68767.85,26,15572557.06,29,23,25,159241.05655172412,122262.10793103448,1.0,0.0,18,8,20,23623417.93,17,3,2,1826556.37,14,16477896.32,20,16,17,249124.68199999997,178985.71000000002,0.0,2.0,11,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,574122.5766666667,496240.0366666667,495576.99538461544,433897.69083333336,647213.3553846155,576602.4082608696,667234.5955172414,598944.5023076923,1181170.8965,1176992.5942857142,0.0,0.0,0
PRAC-1181,Rohan Bail,MCI/TAM/42319,2824238996,2029-02-23,1966-08-24,Other,56467474691,98719044390,rohan.doc68@clinic.com,H.No. 755- Trivedi Chowk,Chander Marg,Chennai,Tamil Nadu,648181,General Surgery,Neurology,208600000X,Maulana Azad Medical College,1994,HOSP-0018,Y,2023-12-16,Inactive,0,3.0,2529367.0,2.0,1.0,0.0,0.0,3.0,2584408.0300000003,3.0,3.0,3.0,108004.37666666666,103153.48,0.0,0.0,2.0,1.0,13,8340404.58,8,5,2,728233.96,9,4748375.01,13,12,13,97290.61923076924,105868.06307692308,1.0,1.0,6,3,24,17371350.46,18,6,3,2128378.59,15,9701428.26,24,21,23,156506.99583333332,97511.01541666668,1.0,2.0,11,4,30,20173187.68,23,7,3,2128378.59,20,11961873.31,30,25,29,142676.07766666668,101412.78033333334,1.0,2.0,15,5,17,11230835.97,10,7,3,924953.48,13,8128286.51,17,15,16,104631.94529411766,163090.05176470592,1.0,2.0,8,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,843122.3333333334,861469.3433333334,641569.583076923,527597.2233333333,723806.2691666667,646761.884,672439.5893333333,598093.6655,660637.41,625252.8084615384,0.0,0.0,0
PRAC-1182,Nehmat Devi,MCI/DEL/48988,3999003464,2028-11-05,1977-07-03,Other,144002290212,98224366597,nehmat.doc69@clinic.com,H.No. 601 Goyal Nagar,0,New Delhi,Delhi,110098,General Surgery,General Practice,208600000X,Armed Forces Medical College,2006,HOSP-0024,N,2024-05-10,Active,0,2.0,317189.78,2.0,0.0,0.0,0.0,2.0,300815.35,2.0,2.0,2.0,39960.63,19763.565,0.0,0.0,2.0,0.0,10,8346926.0200000005,8,2,0,0.0,9,5940651.93,10,10,8,173335.783,147800.096,0.0,0.0,7,2,21,16961350.04,18,3,0,0.0,20,13093873.379999999,21,18,17,162242.72619047618,136972.77333333335,0.0,0.0,17,3,27,18964273.23,23,4,0,0.0,26,14865632.18,27,21,20,138814.49407407406,117620.51888888888,0.0,0.0,22,4,24,16986586.63,17,7,0,0.0,22,14277353.399999999,24,18,22,106413.39916666667,142746.505,0.0,0.0,16,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,158594.89,150407.675,834692.6020000001,660072.4366666666,807683.3352380951,654693.669,702380.49,571755.0838461538,707774.4429166666,648970.609090909,0.0,0.0,0
PRAC-1183,Elakshi Kumar,MCI/TAM/59590,447751596,2030-01-20,1984-05-13,Male,846450010810,98464902880,elakshi.doc45@clinic.com,26/35- Seshadri Path,0,Madurai,Tamil Nadu,626892,Cardiology,Neurology,207R00000X,JIPMER,2008,HOSP-0012,N,2020-07-19,Active,0,4.0,751091.9500000001,3.0,1.0,1.0,201388.51,3.0,481118.4,4.0,4.0,4.0,26443.555,31583.875,0.0,1.0,2.0,1.0,8,4508157.37,6,2,2,689063.6799999999,4,1362589.94,8,8,8,126064.5875,68019.33,1.0,1.0,3,1,24,19988189.79,16,8,4,5498859.949999999,17,8963729.86,24,15,23,199848.92541666667,166700.41833333333,1.0,3.0,10,7,30,23543953.52,21,9,5,5733992.63,21,11087900.11,30,20,28,181190.116,156000.855,1.0,4.0,13,8,17,11970672.96,14,3,2,1071469.84,13,8498016.52,17,15,15,126728.16000000002,185103.75235294117,0.0,2.0,11,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,187772.98750000002,160372.80000000002,563519.67125,340647.485,832841.24125,527278.2270588235,784798.4506666666,527995.2433333333,704157.2329411765,653693.5784615384,0.0,0.0,0
PRAC-1184,Miraan Srinivas,MCI/WES/10128,1320252146,2026-11-11,1974-07-11,Female,637180230899,97201616685,miraan.doc6@clinic.com,H.No. 16- Sarin Marg,0,Howrah,West Bengal,778429,Dermatology,Neurology,207N00000X,Christian Medical College,2002,HOSP-0006,Y,2016-12-11,Active,0,9.0,6947777.23,7.0,2.0,1.0,624769.27,8.0,5260509.859999999,9.0,9.0,9.0,105016.65333333334,203798.34444444446,0.0,1.0,6.0,2.0,20,13072470.19,13,7,1,624769.27,17,9539321.75,20,17,18,111679.915,144763.9425,0.0,1.0,11,6,39,27658757.21,23,16,4,1880969.0899999999,33,21152233.2,39,26,33,121327.56102564103,140258.09461538462,2.0,2.0,20,13,41,29640372.41,24,17,5,2956050.9200000004,34,22031185.9,41,26,34,122812.3975609756,146654.2224390244,3.0,2.0,21,13,11,9128881.42,9,2,1,62265.35,9,7076002.41,11,10,11,194521.98090909093,160612.8836363636,0.0,1.0,7,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,771975.2477777778,657563.7324999999,653623.5094999999,561136.5735294118,709198.9028205129,640976.7636363637,722935.9124390244,647976.0558823529,829898.3109090909,786222.49,0.0,0.0,0
